i,j,val
18,6,0.0
18,6,0.0002
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0082
18,7,0.2292
18,7,0.5
18,7,0.7728
18,7,0.2291
18,7,0.0
18,7,0.0001
18,7,0.0096
18,7,0.0448
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0002
18,7,0.0556
18,8,1.0
18,8,0.9991
18,8,0.9941
18,8,0.9894
18,8,0.0021
18,8,0.1147
18,8,0.7728
18,8,0.0717
18,8,1.0
18,8,0.9962
18,8,0.9519
18,8,0.9999
18,8,0.0
18,8,0.0
18,8,0.038
18,8,0.0036
18,9,0.611
18,9,0.6855
18,9,0.5
18,9,0.6682
18,9,0.0
18,9,0.0014
18,9,0.1917
18,9,0.655
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.225
18,9,0.0
18,9,0.0
18,9,0.0029
18,9,0.8597
18,10,0.0595
18,10,0.2617
18,10,0.1796
18,10,0.6682
18,10,0.0241
18,10,0.1885
18,10,0.1148
18,10,0.7294
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0267
18,11,1.0
18,11,0.9991
18,11,0.999
18,11,0.9423
18,11,0.0
18,11,0.0119
18,11,0.0008
18,11,0.7294
18,11,0.0
18,11,0.0
18,11,0.0
18,11,0.0003
18,11,0.0
18,11,0.0
18,11,0.0
18,11,0.0587
18,12,0.0604
18,12,0.3318
18,12,0.5
18,12,0.2706
18,12,0.0136
18,12,0.2122
18,12,0.0378
18,12,0.779
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0492
18,13,0.0
18,13,0.0007
18,13,0.0
18,13,0.0038
18,13,0.0
18,13,0.0007
18,13,0.0096
18,13,0.8684
18,13,0.1589
18,13,0.162
18,13,0.5
18,13,0.5573
18,13,0.0107
18,13,0.0066
18,13,0.4402
18,13,0.6123
18,14,0.0
18,14,0.0
18,14,0.0001
18,14,0.0001
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0009
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0
18,15,0.0
18,15,0.4159
18,15,0.0001
18,15,0.0015
18,15,0.0
18,15,0.0014
18,15,0.0004
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0279
18,16,0.001
18,16,0.0758
18,16,0.1796
18,16,0.3388
18,16,0.0001
18,16,0.2024
18,16,0.0946
18,16,0.0925
18,16,0.5187
18,16,0.8811
18,16,0.838
18,16,0.1528
18,16,0.9654
18,16,0.8853
18,16,0.8837
18,16,0.6081
18,17,0.0
18,17,0.0002
18,17,0.0002
18,17,0.8491
18,17,0.0
18,17,0.0
18,17,0.0003
18,17,0.0012
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0028
18,17,0.0
18,17,0.0
18,17,0.0001
18,17,0.0002
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
