i,j,val
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,2,0.0
15,2,0.0
15,2,0.0
15,2,0.0
15,2,0.0
15,2,0.0
15,2,0.0
15,2,1.0
15,2,1.0
15,2,0.0632
15,2,1.0
15,2,0.0
15,2,0.5722
15,2,0.0027
15,2,0.0147
15,2,0.0113
15,2,0.0
15,2,0.0539
15,2,0.0007
15,2,0.0008
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,1.0
15,3,0.0
15,3,0.0002
15,3,0.0
15,3,0.0
15,3,0.0005
15,3,0.0
15,3,0.0001
15,3,0.0
15,3,0.0
15,4,0.0
15,4,0.0
15,4,0.0002
15,4,0.0
15,4,0.0082
15,4,0.0
15,4,0.0
15,4,0.0423
15,4,0.0
15,4,0.0
15,4,1.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,5,0.0
15,5,0.0
15,5,0.0053
15,5,0.007
15,5,0.1358
15,5,0.0
15,5,0.0
15,5,0.0009
15,5,0.0
15,5,0.0259
15,5,1.0
15,5,0.0
15,5,0.0
15,5,0.0
15,5,0.0
15,5,0.0
15,5,0.0
15,5,0.0001
15,5,0.0
15,5,0.0
15,6,0.0
15,6,0.0
15,6,0.0
15,6,0.0019
15,6,0.3919
15,6,0.008
15,6,0.2204
15,6,0.8698
15,6,0.2204
15,6,0.9196
15,6,1.0
15,6,0.0
15,6,0.0053
15,6,0.0
15,6,0.0
15,6,0.0013
15,6,0.0
15,6,0.0007
15,6,0.0
15,6,0.0
15,7,0.0
15,7,0.0003
15,7,0.2483
15,7,0.0494
15,7,0.9972
15,7,0.2291
15,7,1.0
15,7,0.9978
15,7,0.8519
15,7,0.9881
15,7,1.0
15,7,0.0027
15,7,0.7294
15,7,0.0251
15,7,0.7443
15,7,0.6494
15,7,0.9995
15,7,0.9608
15,7,0.9974
15,7,0.5643
15,8,0.0
15,8,0.0
15,8,0.0963
15,8,0.0033
15,8,0.9995
15,8,0.0
15,8,0.0
15,8,0.6873
15,8,0.1264
15,8,0.5
15,8,1.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0
15,8,0.0007
15,8,0.0019
15,8,0.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0031
15,9,0.0
15,9,0.0
15,9,0.9983
15,9,0.3359
15,9,0.5531
15,9,1.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0022
15,9,0.0053
15,9,0.0
15,10,0.0178
15,10,0.998
15,10,0.9076
15,10,0.566
15,10,1.0
15,10,0.0015
15,10,0.5136
15,10,0.9686
15,10,0.1856
15,10,0.9808
15,10,1.0
15,10,0.0
15,10,0.0073
15,10,0.0002
15,10,0.0083
15,10,0.002
15,10,0.0
15,10,0.0113
15,10,0.0758
15,10,0.0003
15,11,0.0
15,11,0.0
15,11,0.0011
15,11,0.0057
15,11,0.9675
15,11,0.0
15,11,0.0014
15,11,0.9864
15,11,0.0719
15,11,0.9281
15,11,1.0
15,11,0.0
15,11,0.4373
15,11,0.0004
15,11,0.0
15,11,0.0002
15,11,0.0
15,11,0.0036
15,11,0.0053
15,11,0.0
15,12,0.8684
15,12,1.0
15,12,0.9999
15,12,0.9991
15,12,1.0
15,12,0.8463
15,12,1.0
15,12,1.0
15,12,0.8519
15,12,0.9998
15,12,1.0
15,12,0.0332
15,12,0.5722
15,12,0.3746
15,12,0.0717
15,12,0.5
15,12,0.9995
15,12,0.9738
15,12,0.9992
15,12,0.6494
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.0
15,13,0.007
15,13,0.0
15,13,0.0885
15,13,1.0
15,13,0.0
15,13,0.0392
15,13,0.0003
15,13,0.4253
15,13,0.0176
15,13,0.0227
15,13,0.2706
15,13,0.5927
15,13,0.5679
15,14,0.0
15,14,0.0
15,14,0.0
15,14,0.0
15,14,0.9934
15,14,0.0005
15,14,0.0
15,14,0.0385
15,14,0.0
15,14,0.0198
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,0.0113
15,14,0.0
15,14,0.0173
15,14,0.0059
15,14,0.0007
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0
15,16,0.0005
15,16,0.0
15,16,0.0
15,16,0.405
15,16,0.0
15,16,0.022
15,16,1.0
15,16,0.0
15,16,0.0207
15,16,0.0019
15,16,0.0758
15,16,0.0669
15,16,0.0
15,16,0.3318
15,16,0.2024
15,16,0.0144
15,17,0.0047
15,17,0.9966
15,17,0.5
15,17,0.8192
15,17,1.0
15,17,0.0113
15,17,0.9737
15,17,0.9867
15,17,0.1055
15,17,0.9999
15,17,1.0
15,17,0.1066
15,17,0.3238
15,17,0.2858
15,17,0.8115
15,17,0.0384
15,17,0.4541
15,17,0.2403
15,17,0.9999
15,17,0.0877
15,18,0.0
15,18,0.0
15,18,0.0009
15,18,0.0005
15,18,0.9977
15,18,0.0
15,18,0.0
15,18,0.1375
15,18,0.0
15,18,0.9324
15,18,1.0
15,18,0.8048
15,18,0.3872
15,18,0.105
15,18,1.0
15,18,0.1316
15,18,0.9673
15,18,0.9824
15,18,0.9519
15,18,0.8519
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0001
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,2,0.9703
16,2,0.9986
16,2,0.9002
16,2,0.9476
16,2,0.2662
16,2,0.9993
16,2,1.0
16,2,1.0
16,2,1.0
16,2,0.7646
16,2,0.1189
16,2,0.2635
16,2,0.9822
16,2,0.3555
16,2,0.2434
16,2,0.2272
16,2,0.0
16,2,0.1189
16,2,0.0065
16,2,0.1537
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0001
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,1.0
16,3,0.0
16,3,0.0392
16,3,0.0
16,3,0.0
16,3,0.0207
16,3,0.0
16,3,0.0003
16,3,0.0002
16,3,0.0
16,4,0.9967
16,4,1.0
16,4,0.9663
16,4,0.935
16,4,0.9
16,4,0.9876
16,4,0.0012
16,4,0.074
16,4,0.1073
16,4,0.0055
16,4,0.0005
16,4,0.0
16,4,0.0003
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0001
16,4,0.0
16,5,1.0
16,5,1.0
16,5,0.9982
16,5,1.0
16,5,0.9937
16,5,0.6026
16,5,0.0038
16,5,0.0046
16,5,0.4495
16,5,0.5531
16,5,0.0009
16,5,0.0
16,5,0.0005
16,5,0.0
16,5,0.0
16,5,0.0001
16,5,0.0
16,5,0.0004
16,5,0.003
16,5,0.0
16,6,1.0
16,6,1.0
16,6,0.3294
16,6,1.0
16,6,0.9991
16,6,1.0
16,6,1.0
16,6,0.929
16,6,1.0
16,6,0.9999
16,6,1.0
16,6,0.0
16,6,0.1796
16,6,0.0073
16,6,0.0013
16,6,0.1189
16,6,0.0
16,6,0.0038
16,6,0.0001
16,6,0.0011
16,7,1.0
16,7,1.0
16,7,1.0
16,7,1.0
16,7,1.0
16,7,1.0
16,7,1.0
16,7,0.9998
16,7,1.0
16,7,1.0
16,7,0.9935
16,7,1.0
16,7,0.9993
16,7,0.8684
16,7,0.9879
16,7,0.9867
16,7,1.0
16,7,0.9941
16,7,1.0
16,7,0.9965
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,0.8055
16,8,1.0
16,8,0.992
16,8,1.0
16,8,0.0
16,8,0.0037
16,8,0.0
16,8,0.0
16,8,0.0005
16,8,0.0
16,8,0.0038
16,8,0.0307
16,8,0.0003
16,9,0.0178
16,9,0.1325
16,9,0.0205
16,9,0.9881
16,9,0.8209
16,9,0.6955
16,9,1.0
16,9,0.9998
16,9,1.0
16,9,0.9808
16,9,0.0001
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.0005
16,9,0.0
16,9,0.0207
16,9,0.0758
16,9,0.0003
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,0.9876
16,10,1.0
16,10,1.0
16,10,1.0
16,10,0.0912
16,10,0.3238
16,10,0.1635
16,10,0.1405
16,10,0.0835
16,10,0.0
16,10,0.0245
16,10,0.3555
16,10,0.1405
16,11,1.0
16,11,1.0
16,11,0.9987
16,11,1.0
16,11,1.0
16,11,1.0
16,11,1.0
16,11,0.999
16,11,0.9998
16,11,0.9999
16,11,1.0
16,11,0.0264
16,11,0.9564
16,11,0.1147
16,11,0.0009
16,11,0.0096
16,11,0.0
16,11,0.0154
16,11,0.0494
16,11,0.0147
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,0.9979
16,12,0.9959
16,12,0.43
16,12,0.9461
16,12,1.0
16,12,0.9964
16,12,0.9999
16,12,0.9977
16,13,0.0
16,13,0.0
16,13,0.0
16,13,0.0
16,13,0.0
16,13,0.849
16,13,0.2044
16,13,0.0111
16,13,0.5551
16,13,0.8761
16,13,0.6964
16,13,0.8538
16,13,0.7095
16,13,0.3953
16,13,0.9157
16,13,0.5
16,13,0.9983
16,13,0.5
16,13,0.9165
16,13,0.9981
16,14,1.0
16,14,1.0
16,14,0.9283
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.9975
16,14,0.0704
16,14,0.1909
16,14,0.5
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.2403
16,14,0.0
16,14,0.0193
16,14,0.0717
16,14,0.2122
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,0.9998
16,15,1.0
16,15,1.0
16,15,0.6848
16,15,1.0
16,15,0.9889
16,15,1.0
16,15,1.0
16,15,0.9941
16,15,0.9995
16,15,0.968
16,15,0.9738
16,15,1.0
16,15,0.8083
16,15,0.895
16,15,0.9943
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,1.0
16,17,0.9952
16,17,1.0
16,17,1.0
16,17,0.9997
16,17,1.0
16,17,0.9888
16,17,0.9993
16,17,0.99
16,17,0.5982
16,17,1.0
16,17,0.5
16,17,1.0
16,17,0.8595
16,18,1.0
16,18,1.0
16,18,0.9985
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,0.1958
16,18,0.9573
16,18,1.0
16,18,1.0
16,18,1.0
16,18,0.9935
16,18,0.9904
16,18,1.0
16,18,0.7597
16,18,1.0
16,18,0.9962
16,18,0.9978
16,18,0.9999
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,2,0.0
17,2,0.0
17,2,0.0
17,2,0.0
17,2,0.0
17,2,0.0001
17,2,0.0
17,2,1.0
17,2,1.0
17,2,0.0
17,2,0.0
17,2,0.0
17,2,0.7709
17,2,0.0083
17,2,0.0047
17,2,0.2517
17,2,0.0
17,2,0.1796
17,2,0.0
17,2,0.0354
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,1.0
17,3,0.0
17,3,0.0008
17,3,0.0
17,3,0.0
17,3,0.0207
17,3,0.0
17,3,0.0022
17,3,0.0
17,3,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0001
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,5,0.0038
17,5,0.0
17,5,0.0058
17,5,0.0018
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0003
17,5,0.0
17,5,0.0007
17,5,0.0
17,5,0.0
17,6,0.0587
17,6,0.0
17,6,0.0
17,6,0.0002
17,6,0.0
17,6,0.5
17,6,0.0032
17,6,0.1225
17,6,0.7288
17,6,0.0288
17,6,1.0
17,6,0.0
17,6,0.0113
17,6,0.0
17,6,0.0
17,6,0.1051
17,6,0.0
17,6,0.0064
17,6,0.0
17,6,0.0001
17,7,0.0586
17,7,0.0
17,7,0.2712
17,7,0.0138
17,7,0.0019
17,7,0.9638
17,7,0.9996
17,7,0.8209
17,7,0.9965
17,7,0.0925
17,7,0.068
17,7,0.0391
17,7,0.8852
17,7,0.1002
17,7,0.5
17,7,0.9867
17,7,0.9997
17,7,0.9947
17,7,0.1635
17,7,0.9506
17,8,0.0164
17,8,0.0
17,8,0.0967
17,8,0.0003
17,8,0.0081
17,8,0.0524
17,8,0.0
17,8,0.0361
17,8,0.5585
17,8,0.0002
17,8,1.0
17,8,0.0
17,8,0.0001
17,8,0.0
17,8,0.0
17,8,0.0012
17,8,0.0
17,8,0.0064
17,8,0.0
17,8,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.86
17,9,0.8144
17,9,0.0005
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0
17,9,0.0012
17,9,0.0
17,9,0.0318
17,9,0.0
17,9,0.0
17,10,0.8316
17,10,0.5688
17,10,0.9635
17,10,0.2923
17,10,0.0207
17,10,0.4439
17,10,0.0297
17,10,0.3073
17,10,0.6821
17,10,0.0814
17,10,1.0
17,10,0.0
17,10,0.0262
17,10,0.0007
17,10,0.0007
17,10,0.0592
17,10,0.0
17,10,0.0577
17,10,0.0
17,10,0.0326
17,11,0.0
17,11,0.0
17,11,0.0002
17,11,0.0003
17,11,0.0
17,11,0.0027
17,11,0.0
17,11,0.5
17,11,0.4439
17,11,0.0145
17,11,1.0
17,11,0.0
17,11,0.6286
17,11,0.0014
17,11,0.0
17,11,0.0064
17,11,0.0
17,11,0.0245
17,11,0.0
17,11,0.002
17,12,0.9999
17,12,1.0
17,12,1.0
17,12,0.9917
17,12,0.8204
17,12,0.9994
17,12,1.0
17,12,0.9937
17,12,0.9887
17,12,0.5
17,12,1.0
17,12,0.2021
17,12,0.7976
17,12,0.6445
17,12,0.0144
17,12,0.939
17,12,0.9996
17,12,0.9967
17,12,0.1808
17,12,0.9597
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0
17,13,0.0001
17,13,0.0
17,13,0.0026
17,13,0.0
17,13,0.1189
17,13,0.0007
17,13,0.1958
17,13,0.5
17,13,0.0332
17,13,0.5927
17,13,0.0001
17,13,0.9506
17,14,0.0
17,14,0.0
17,14,0.0
17,14,0.0
17,14,0.0007
17,14,0.28
17,14,0.0
17,14,0.0001
17,14,0.0
17,14,0.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,0.2403
17,14,0.0
17,14,0.0717
17,14,0.0
17,14,0.0494
17,15,0.9983
17,15,0.0041
17,15,0.6081
17,15,0.2923
17,15,0.0
17,15,0.9952
17,15,0.0308
17,15,0.0237
17,15,0.9414
17,15,0.0005
17,15,1.0
17,15,0.9079
17,15,0.8204
17,15,0.8275
17,15,0.2983
17,15,0.9894
17,15,0.5762
17,15,0.8811
17,15,0.0004
17,15,0.9552
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0
17,16,0.0093
17,16,0.0001
17,16,0.0
17,16,0.0012
17,16,0.0
17,16,0.0461
17,16,0.0038
17,16,0.0251
17,16,0.5982
17,16,0.0
17,16,0.6855
17,16,0.0
17,16,0.2366
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,18,0.0003
17,18,0.0
17,18,0.0
17,18,0.0
17,18,0.002
17,18,0.033
17,18,0.0
17,18,0.0005
17,18,0.002
17,18,0.0178
17,18,0.4119
17,18,0.9919
17,18,0.6964
17,18,0.2744
17,18,0.9998
17,18,0.7728
17,18,0.9762
17,18,0.9988
17,18,0.0081
17,18,0.9955
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,2,0.0
18,2,0.0
18,2,0.0557
18,2,0.0001
18,2,0.0
18,2,0.0352
18,2,0.0448
18,2,1.0
18,2,1.0
18,2,0.0015
18,2,0.0002
18,2,0.0
18,2,0.7077
18,2,0.0365
18,2,0.0
18,2,0.1316
18,2,0.0
18,2,0.0012
18,2,0.0
18,2,0.0001
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,1.0
18,3,0.0
18,3,0.0005
18,3,0.0
18,3,0.0
18,3,0.0085
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,4,0.0001
18,4,0.0
18,4,0.2354
18,4,0.0001
18,4,0.0
18,4,0.0172
18,4,0.0
18,4,0.2723
18,4,0.0041
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,5,0.6899
18,5,0.0047
18,5,0.6899
18,5,0.5489
18,5,0.0001
18,5,0.0
18,5,0.0
18,5,0.029
18,5,0.0362
18,5,0.0003
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0001
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,6,0.954
18,6,0.0
18,6,0.0001
18,6,0.5
18,6,0.0002
18,6,0.9565
18,6,1.0
18,6,0.9924
18,6,0.9993
18,6,0.5722
18,6,1.0
18,6,0.0
18,6,0.0096
18,6,0.0001
18,6,0.0
18,6,0.0669
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,7,0.9842
18,7,1.0
18,7,0.999
18,7,0.9597
18,7,0.5
18,7,0.9997
18,7,1.0
18,7,1.0
18,7,1.0
18,7,0.8463
18,7,0.0717
18,7,0.0
18,7,0.8811
18,7,0.2291
18,7,0.0007
18,7,0.9461
18,7,0.9321
18,7,0.5806
18,7,0.9564
18,7,0.221
18,8,0.8856
18,8,0.9992
18,8,0.9962
18,8,0.6224
18,8,0.6399
18,8,0.5489
18,8,0.9956
18,8,0.9592
18,8,0.9982
18,8,0.0769
18,8,1.0
18,8,0.0
18,8,0.0
18,8,0.0
18,8,0.0
18,8,0.0001
18,8,0.0
18,8,0.0
18,8,0.0002
18,8,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.971
18,9,1.0
18,9,0.9991
18,9,0.1312
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0004
18,9,0.0
18,9,0.0
18,9,0.0007
18,9,0.0
18,10,1.0
18,10,1.0
18,10,1.0
18,10,0.9998
18,10,0.8761
18,10,0.9476
18,10,1.0
18,10,0.9997
18,10,0.9987
18,10,0.7566
18,10,1.0
18,10,0.0
18,10,0.0173
18,10,0.0041
18,10,0.0
18,10,0.0466
18,10,0.0
18,10,0.0001
18,10,0.0063
18,10,0.0
18,11,0.0032
18,11,0.0051
18,11,0.6224
18,11,0.7443
18,11,0.1481
18,11,0.1312
18,11,1.0
18,11,0.9999
18,11,0.9923
18,11,0.5643
18,11,1.0
18,11,0.0
18,11,0.5643
18,11,0.0058
18,11,0.0
18,11,0.0036
18,11,0.0
18,11,0.0
18,11,0.0005
18,11,0.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,0.9964
18,12,1.0
18,12,0.002
18,12,0.7214
18,12,0.8042
18,12,0.0
18,12,0.895
18,12,0.9313
18,12,0.6682
18,12,0.9564
18,12,0.3136
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.0001
18,13,0.0
18,13,0.0631
18,13,0.0586
18,13,0.0003
18,13,0.0022
18,13,0.0
18,13,0.0946
18,13,0.0133
18,13,0.0001
18,13,0.3036
18,13,0.0001
18,13,0.0133
18,13,0.1316
18,13,0.2366
18,14,0.0182
18,14,0.0
18,14,0.0216
18,14,0.0717
18,14,0.345
18,14,0.8856
18,14,0.0
18,14,0.3073
18,14,0.0055
18,14,0.0002
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,0.1431
18,14,0.0
18,14,0.0001
18,14,0.0001
18,14,0.0001
18,15,1.0
18,15,1.0
18,15,0.9996
18,15,0.9999
18,15,0.0055
18,15,1.0
18,15,1.0
18,15,0.9091
18,15,1.0
18,15,0.1163
18,15,1.0
18,15,0.2186
18,15,0.8062
18,15,0.9534
18,15,0.0001
18,15,0.9423
18,15,0.0386
18,15,0.0592
18,15,0.1189
18,15,0.2434
18,16,0.0
18,16,0.0
18,16,0.004
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.8736
18,16,0.0762
18,16,0.0
18,16,0.0004
18,16,0.0
18,16,0.0287
18,16,0.0318
18,16,0.0
18,16,0.4073
18,16,0.0
18,16,0.0154
18,16,0.0096
18,16,0.0004
18,17,0.9999
18,17,1.0
18,17,1.0
18,17,1.0
18,17,0.9995
18,17,0.9842
18,17,1.0
18,17,0.9998
18,17,0.9994
18,17,0.9937
18,17,0.7483
18,17,0.0099
18,17,0.5
18,17,0.8867
18,17,0.0006
18,17,0.4018
18,17,0.0283
18,17,0.0064
18,17,0.9974
18,17,0.0122
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
