i,j,val
18,8,0.1611
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0005
18,9,0.0073
18,9,0.6855
18,9,0.3633
18,9,0.0
18,9,0.0
18,9,0.0007
18,9,0.2051
18,9,0.0
18,9,0.0
18,9,0.0015
18,9,0.9887
18,10,1.0
18,10,1.0
18,10,1.0
18,10,1.0
18,10,0.0004
18,10,0.1662
18,10,0.2517
18,10,0.1133
18,10,0.0
18,10,0.0
18,10,0.0027
18,10,0.0111
18,10,0.0
18,10,0.0
18,10,0.0137
18,10,0.72
18,11,0.0
18,11,0.0
18,11,0.0005
18,11,0.0001
18,11,0.0
18,11,0.0262
18,11,0.0843
18,11,0.0592
18,11,0.0
18,11,0.0001
18,11,0.0
18,11,0.0009
18,11,0.0
18,11,0.0
18,11,0.0001
18,11,0.0407
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,0.0
18,12,0.032
18,12,0.0081
18,12,0.1938
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0267
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.5598
18,13,1.0
18,13,1.0
18,13,1.0
18,13,1.0
18,13,0.0
18,13,0.0
18,13,0.0073
18,13,0.0003
18,13,0.0001
18,13,0.1341
18,13,0.1055
18,13,0.0804
18,13,0.0713
18,13,0.0632
18,13,0.0676
18,13,0.9476
18,14,0.0
18,14,0.0001
18,14,0.0
18,14,0.0005
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0704
18,15,1.0
18,15,1.0
18,15,1.0
18,15,1.0
18,15,0.0
18,15,0.0
18,15,0.0001
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0005
18,15,0.0015
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.5598
18,16,1.0
18,16,1.0
18,16,1.0
18,16,1.0
18,16,0.0001
18,16,0.623
18,16,0.3238
18,16,0.0059
18,16,0.0263
18,16,0.7077
18,16,0.6821
18,16,0.0135
18,16,0.0237
18,16,0.5
18,16,0.3179
18,16,0.1037
18,17,0.0
18,17,1.0
18,17,0.0
18,17,1.0
18,17,0.0001
18,17,0.003
18,17,0.5927
18,17,0.5
18,17,0.0
18,17,0.0
18,17,0.0001
18,17,0.0541
18,17,0.0
18,17,0.0
18,17,0.071
18,17,0.0557
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
