i,j,val
14,18,1.0
14,18,1.0
14,18,0.9593
15,1,1.0
15,1,1.0
15,1,1.0
15,1,1.0
15,1,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,2,1.0
15,2,1.0
15,2,1.0
15,2,1.0
15,2,1.0
15,2,0.0403
15,2,0.6399
15,2,1.0
15,2,1.0
15,2,0.5598
15,2,1.0
15,2,0.0
15,2,0.8252
15,2,0.0072
15,2,0.1144
15,2,0.0039
15,2,0.0001
15,2,0.9733
15,2,0.1659
15,2,0.0182
15,3,1.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0
15,3,0.0018
15,3,0.0072
15,3,0.0001
15,3,1.0
15,3,0.0
15,3,0.074
15,3,0.0
15,3,0.0314
15,3,0.3045
15,3,0.9918
15,3,0.9977
15,3,0.9916
15,3,0.0876
15,4,1.0
15,4,1.0
15,4,1.0
15,4,1.0
15,4,1.0
15,4,0.001
15,4,0.0
15,4,0.225
15,4,0.1684
15,4,0.7336
15,4,1.0
15,4,1.0
15,4,1.0
15,4,0.9247
15,4,0.7193
15,4,0.8825
15,4,1.0
15,4,0.9988
15,4,0.923
15,4,0.3045
15,5,1.0
15,5,1.0
15,5,1.0
15,5,1.0
15,5,1.0
15,5,0.0002
15,5,0.0
15,5,0.1488
15,5,0.1684
15,5,0.4373
15,5,1.0
15,5,0.0
15,5,0.0
15,5,0.0
15,5,0.0124
15,5,0.0006
15,5,0.0
15,5,0.0014
15,5,0.0244
15,5,0.0001
15,6,1.0
15,6,1.0
15,6,1.0
15,6,1.0
15,6,1.0
15,6,0.0448
15,6,0.9999
15,6,0.9481
15,6,0.9993
15,6,0.9283
15,6,1.0
15,6,0.1743
15,6,0.5551
15,6,0.3804
15,6,0.2879
15,6,0.5561
15,6,0.3263
15,6,0.8438
15,6,0.6611
15,6,0.0809
15,7,1.0
15,7,0.0
15,7,0.0
15,7,0.0
15,7,0.0
15,7,0.57
15,7,1.0
15,7,0.9799
15,7,0.9987
15,7,0.9965
15,7,1.0
15,7,0.0
15,7,0.004
15,7,0.0001
15,7,0.0001
15,7,0.2354
15,7,0.9991
15,7,0.9987
15,7,0.9973
15,7,0.1611
15,8,1.0
15,8,0.0
15,8,1.0
15,8,0.0625
15,8,1.0
15,8,0.6399
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.9999
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.9994
15,8,0.9608
15,8,0.9778
15,8,1.0
15,8,0.9996
15,8,0.9994
15,8,0.1704
15,9,1.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.0
15,9,0.8852
15,9,1.0
15,9,0.9985
15,9,1.0
15,9,1.0
15,9,1.0
15,9,0.9835
15,9,0.678
15,9,0.6321
15,9,0.9818
15,9,0.5
15,9,1.0
15,9,0.9782
15,9,0.9887
15,9,0.9887
15,10,1.0
15,10,1.0
15,10,1.0
15,10,1.0
15,10,1.0
15,10,0.9855
15,10,1.0
15,10,1.0
15,10,0.9999
15,10,0.9991
15,10,1.0
15,10,0.9714
15,10,0.9703
15,10,0.7601
15,10,0.7336
15,10,0.7796
15,10,1.0
15,10,0.9999
15,10,0.9981
15,10,0.72
15,11,1.0
15,11,0.0
15,11,0.0
15,11,0.0005
15,11,0.0001
15,11,0.4225
15,11,1.0
15,11,0.9996
15,11,0.9978
15,11,0.9977
15,11,1.0
15,11,0.9813
15,11,0.9995
15,11,0.2841
15,11,0.3417
15,11,0.6583
15,11,0.8671
15,11,0.9894
15,11,0.8389
15,11,0.0462
15,12,1.0
15,12,1.0
15,12,1.0
15,12,1.0
15,12,1.0
15,12,0.9867
15,12,1.0
15,12,0.9998
15,12,0.9825
15,12,0.9999
15,12,1.0
15,12,0.9995
15,12,0.9997
15,12,0.347
15,12,0.8296
15,12,0.9782
15,12,1.0
15,12,0.9997
15,12,0.9324
15,12,0.5
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.1279
15,13,0.9967
15,13,0.9481
15,13,0.9703
15,13,0.7693
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.9899
15,13,0.9332
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.9995
15,13,0.9476
15,14,1.0
15,14,0.0
15,14,0.0001
15,14,0.0
15,14,0.0005
15,14,0.7294
15,14,0.0001
15,14,0.1446
15,14,0.0259
15,14,0.3258
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,0.2664
15,14,0.0019
15,14,0.2557
15,14,0.4427
15,14,0.0557
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.8675
15,16,1.0
15,16,1.0
15,16,0.9999
15,16,0.9635
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.9999
15,16,0.7441
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.1037
15,17,1.0
15,17,0.0
15,17,1.0
15,17,0.0
15,17,1.0
15,17,0.9564
15,17,1.0
15,17,0.9937
15,17,1.0
15,17,1.0
15,17,1.0
15,17,0.9884
15,17,0.9967
15,17,0.5
15,17,0.9481
15,17,0.9573
15,17,1.0
15,17,0.9985
15,17,0.9998
15,17,0.0403
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.8463
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.9999
15,18,0.9995
15,18,0.9981
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.5598
16,1,1.0
16,1,1.0
16,1,1.0
16,1,1.0
16,1,1.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,1.0
16,2,0.0058
16,2,0.0
16,2,1.0
16,2,1.0
16,2,0.0607
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0677
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.3127
16,3,1.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,1.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0198
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0625
16,3,0.5
16,4,1.0
16,4,1.0
16,4,1.0
16,4,1.0
16,4,1.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.1325
16,4,0.1659
16,4,0.0
16,4,0.0442
16,4,0.0088
16,4,0.5469
16,4,0.0013
16,4,0.0
16,4,0.0
16,4,0.0077
16,4,0.8129
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0403
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0064
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0092
16,6,1.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,1.0
16,6,0.0045
16,6,0.0
16,6,0.0
16,6,0.2291
16,6,0.4225
16,6,1.0
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.1712
16,6,0.0001
16,6,0.0
16,6,0.0
16,6,0.0003
16,6,0.5
16,7,1.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.2291
16,7,0.0
16,7,0.0007
16,7,0.2122
16,7,0.8569
16,7,1.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0001
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.1003
16,7,0.6823
16,8,1.0
16,8,0.0
16,8,1.0
16,8,0.0625
16,8,1.0
16,8,0.2858
16,8,0.6031
16,8,0.1662
16,8,0.6682
16,8,0.9827
16,8,1.0
16,8,1.0
16,8,0.838
16,8,0.5
16,8,0.932
16,8,0.0102
16,8,0.0
16,8,0.0
16,8,0.1528
16,8,0.7084
16,9,1.0
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.5775
16,9,0.6042
16,9,0.0073
16,9,0.8811
16,9,0.9962
16,9,1.0
16,9,0.0
16,9,0.0
16,9,0.0005
16,9,0.9124
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.0192
16,9,0.9996
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,1.0
16,10,0.9054
16,10,0.9137
16,10,0.1662
16,10,0.5
16,10,0.9534
16,10,0.0004
16,10,0.0
16,10,0.0
16,10,0.0009
16,10,0.5
16,10,0.0001
16,10,0.0
16,10,0.0
16,10,0.0909
16,10,0.968
16,11,1.0
16,11,0.0
16,11,0.0
16,11,0.0005
16,11,0.0001
16,11,0.1325
16,11,0.0005
16,11,0.0207
16,11,0.2122
16,11,0.9054
16,11,1.0
16,11,0.0
16,11,0.0
16,11,0.0001
16,11,0.208
16,11,0.0001
16,11,0.0
16,11,0.0
16,11,0.0015
16,11,0.3991
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,0.8463
16,12,0.0377
16,12,0.032
16,12,0.0401
16,12,0.9738
16,12,1.0
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.6418
16,12,0.0053
16,12,0.0
16,12,0.0
16,12,0.0034
16,12,0.9091
16,13,1.0
16,13,1.0
16,13,1.0
16,13,1.0
16,13,1.0
16,13,0.0175
16,13,0.0
16,13,0.0
16,13,0.0262
16,13,0.1725
16,13,0.3327
16,13,0.0076
16,13,0.0821
16,13,0.0448
16,13,0.8389
16,13,0.4415
16,13,0.702
16,13,0.0821
16,13,0.1958
16,13,0.9993
16,14,1.0
16,14,0.0
16,14,0.0001
16,14,0.0
16,14,0.0005
16,14,0.3555
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0144
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.5
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,1.0
16,15,0.2291
16,15,0.0
16,15,0.0
16,15,0.0002
16,15,0.0717
16,15,1.0
16,15,0.0
16,15,0.0
16,15,0.0003
16,15,0.347
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.0001
16,15,0.935
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,17,1.0
16,17,0.0
16,17,1.0
16,17,0.0
16,17,1.0
16,17,0.7878
16,17,0.6823
16,17,0.002
16,17,0.8338
16,17,0.9978
16,17,0.0
16,17,0.0
16,17,0.0
16,17,0.0002
16,17,0.8209
16,17,0.0035
16,17,0.0
16,17,0.0
16,17,0.181
16,17,0.5
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,0.5
16,18,0.9994
16,18,0.623
16,18,0.8204
16,18,0.9987
16,18,0.0557
16,18,0.6182
16,18,0.4278
16,18,0.5
16,18,0.9937
16,18,0.0435
16,18,0.5613
16,18,0.5598
16,18,0.7912
16,18,0.935
17,1,1.0
17,1,1.0
17,1,1.0
17,1,1.0
17,1,1.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,2,1.0
17,2,1.0
17,2,1.0
17,2,1.0
17,2,1.0
17,2,0.0011
17,2,0.0
17,2,1.0
17,2,1.0
17,2,0.0
17,2,0.0009
17,2,0.0
17,2,0.0924
17,2,0.0164
17,2,0.0045
17,2,0.0
17,2,0.0
17,2,0.2483
17,2,0.0001
17,2,0.3327
17,3,1.0
17,3,0.0
17,3,0.0
17,3,0.9999
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,0.0
17,3,1.0
17,3,0.0
17,3,0.0002
17,3,0.0
17,3,0.0023
17,3,0.0341
17,3,0.0076
17,3,0.5573
17,3,0.3073
17,3,0.5505
17,4,1.0
17,4,1.0
17,4,1.0
17,4,1.0
17,4,1.0
17,4,0.0
17,4,0.0
17,4,0.0005
17,4,0.0
17,4,0.0
17,4,0.9982
17,4,1.0
17,4,0.9995
17,4,0.9335
17,4,0.2807
17,4,0.4518
17,4,0.4651
17,4,0.8091
17,4,0.0843
17,4,0.8472
17,5,1.0
17,5,1.0
17,5,1.0
17,5,1.0
17,5,1.0
17,5,0.0
17,5,0.0
17,5,0.0005
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0003
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0
17,5,0.0111
17,6,1.0
17,6,1.0
17,6,1.0
17,6,1.0
17,6,1.0
17,6,0.0013
17,6,0.0
17,6,0.1802
17,6,0.0384
17,6,0.0012
17,6,1.0
17,6,0.0004
17,6,0.0106
17,6,0.4402
17,6,0.0178
17,6,0.0963
17,6,0.0
17,6,0.0587
17,6,0.0038
17,6,0.5561
17,7,1.0
17,7,0.0
17,7,0.0
17,7,0.8544
17,7,0.0
17,7,0.0925
17,7,0.0
17,7,0.3804
17,7,0.0669
17,7,0.0592
17,7,1.0
17,7,0.0
17,7,0.0
17,7,0.0
17,7,0.0
17,7,0.0135
17,7,0.0395
17,7,0.6101
17,7,0.3991
17,7,0.7517
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.1239
17,8,0.437
17,8,0.9786
17,8,0.4073
17,8,0.3953
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.9994
17,8,0.7528
17,8,0.7648
17,8,0.9707
17,8,0.8597
17,8,0.5489
17,8,0.7441
17,9,1.0
17,9,0.0
17,9,0.0
17,9,0.9945
17,9,0.0
17,9,0.3388
17,9,0.4377
17,9,0.7017
17,9,0.6855
17,9,0.5
17,9,1.0
17,9,0.5848
17,9,0.0222
17,9,0.6911
17,9,0.7601
17,9,0.0775
17,9,0.4175
17,9,0.2005
17,9,0.111
17,9,1.0
17,10,1.0
17,10,1.0
17,10,1.0
17,10,1.0
17,10,1.0
17,10,0.7483
17,10,0.8246
17,10,0.9822
17,10,0.2517
17,10,0.1938
17,10,0.6673
17,10,0.3233
17,10,0.2916
17,10,0.7949
17,10,0.1908
17,10,0.2005
17,10,0.8958
17,10,0.838
17,10,0.3899
17,10,0.9865
17,11,1.0
17,11,1.0
17,11,0.0
17,11,1.0
17,11,0.0001
17,11,0.0436
17,11,0.0001
17,11,0.8595
17,11,0.0758
17,11,0.073
17,11,1.0
17,11,0.5686
17,11,0.8927
17,11,0.3389
17,11,0.0407
17,11,0.1678
17,11,0.0001
17,11,0.3389
17,11,0.0232
17,11,0.4495
17,12,1.0
17,12,1.0
17,12,1.0
17,12,1.0
17,12,1.0
17,12,0.6682
17,12,0.0145
17,12,0.8761
17,12,0.0047
17,12,0.2905
17,12,1.0
17,12,0.9244
17,12,0.8642
17,12,0.3957
17,12,0.3417
17,12,0.6043
17,12,0.5119
17,12,0.6706
17,12,0.0352
17,12,0.967
17,13,1.0
17,13,1.0
17,13,1.0
17,13,1.0
17,13,1.0
17,13,0.0057
17,13,0.0
17,13,0.1908
17,13,0.0096
17,13,0.0005
17,13,0.9999
17,13,1.0
17,13,0.9999
17,13,0.9936
17,13,0.554
17,13,0.9979
17,13,1.0
17,13,1.0
17,13,0.6823
17,13,0.9992
17,14,1.0
17,14,1.0
17,14,0.0001
17,14,1.0
17,14,0.0005
17,14,0.1635
17,14,0.0
17,14,0.0001
17,14,0.0
17,14,0.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,0.0164
17,14,0.0
17,14,0.0003
17,14,0.0005
17,14,0.5561
17,15,1.0
17,15,1.0
17,15,1.0
17,15,1.0
17,15,1.0
17,15,0.0925
17,15,0.0
17,15,0.0135
17,15,0.0
17,15,0.0002
17,15,1.0
17,15,0.0139
17,15,0.008
17,15,0.6358
17,15,0.092
17,15,0.0762
17,15,0.0
17,15,0.004
17,15,0.0007
17,15,0.9808
17,16,1.0
17,16,1.0
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.345
17,16,0.3561
17,16,0.9995
17,16,0.3145
17,16,0.0096
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.9999
17,16,0.2559
17,16,0.9983
17,16,1.0
17,16,1.0
17,16,0.8728
17,16,0.5993
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.2786
17,18,0.997
17,18,0.9992
17,18,0.5927
17,18,0.7461
17,18,0.9978
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.9734
17,18,0.9332
17,18,1.0
17,18,1.0
17,18,0.952
17,18,0.9703
18,1,1.0
18,1,1.0
18,1,1.0
18,1,1.0
18,1,1.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,2,1.0
18,2,1.0
18,2,1.0
18,2,1.0
18,2,1.0
18,2,0.0083
18,2,0.0
18,2,1.0
18,2,1.0
18,2,0.0001
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0001
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.022
18,3,1.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,1.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0013
18,3,0.0
18,3,0.0
18,3,0.0222
18,3,0.0775
18,4,1.0
18,4,1.0
18,4,1.0
18,4,1.0
18,4,1.0
18,4,0.0001
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0001
18,4,0.7405
18,4,0.0
18,4,0.1144
18,4,0.015
18,4,0.0266
18,4,0.0809
18,4,0.0
18,4,0.0
18,4,0.0015
18,4,0.3073
18,5,1.0
18,5,1.0
18,5,1.0
18,5,1.0
18,5,1.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0001
18,6,1.0
18,6,1.0
18,6,1.0
18,6,1.0
18,6,1.0
18,6,0.0083
18,6,0.0
18,6,0.0002
18,6,0.0577
18,6,0.0013
18,6,1.0
18,6,0.0
18,6,0.0
18,6,0.0001
18,6,0.0004
18,6,0.0077
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0704
18,7,1.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.3038
18,7,0.0
18,7,0.0005
18,7,0.0481
18,7,0.0287
18,7,1.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0005
18,7,0.0
18,7,0.0
18,7,0.0279
18,7,0.1748
18,8,1.0
18,8,0.0
18,8,1.0
18,8,0.0625
18,8,1.0
18,8,0.3601
18,8,0.002
18,8,0.1796
18,8,0.4073
18,8,0.2744
18,8,1.0
18,8,1.0
18,8,0.889
18,8,0.5531
18,8,0.2807
18,8,0.3073
18,8,0.0
18,8,0.0
18,8,0.0524
18,8,0.1611
18,9,1.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.6612
18,9,0.002
18,9,0.0073
18,9,0.6855
18,9,0.3633
18,9,1.0
18,9,0.0
18,9,0.0
18,9,0.0005
18,9,0.2051
18,9,0.0064
18,9,0.0
18,9,0.0
18,9,0.0052
18,9,0.9887
18,10,1.0
18,10,1.0
18,10,1.0
18,10,1.0
18,10,1.0
18,10,0.9331
18,10,0.0362
18,10,0.1662
18,10,0.2517
18,10,0.1133
18,10,0.0136
18,10,0.0
18,10,0.0
18,10,0.0009
18,10,0.0111
18,10,0.0249
18,10,0.0
18,10,0.0
18,10,0.024
18,10,0.72
18,11,1.0
18,11,0.0
18,11,0.0
18,11,0.0005
18,11,0.0001
18,11,0.1537
18,11,0.0
18,11,0.0262
18,11,0.0843
18,11,0.0592
18,11,1.0
18,11,0.0
18,11,0.0001
18,11,0.0
18,11,0.0009
18,11,0.0147
18,11,0.0
18,11,0.0
18,11,0.0001
18,11,0.0407
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,0.895
18,12,0.0
18,12,0.032
18,12,0.0081
18,12,0.1938
18,12,1.0
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0267
18,12,0.1778
18,12,0.0
18,12,0.0
18,12,0.0002
18,12,0.5
18,13,1.0
18,13,1.0
18,13,1.0
18,13,1.0
18,13,1.0
18,13,0.0326
18,13,0.0
18,13,0.0
18,13,0.0073
18,13,0.0003
18,13,0.9179
18,13,0.0032
18,13,0.1341
18,13,0.0871
18,13,0.0804
18,13,0.962
18,13,0.6553
18,13,0.1058
18,13,0.0871
18,13,0.9476
18,14,1.0
18,14,0.0
18,14,0.0001
18,14,0.0
18,14,0.0005
18,14,0.4119
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,0.0006
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0704
18,15,1.0
18,15,1.0
18,15,1.0
18,15,1.0
18,15,1.0
18,15,0.2706
18,15,0.0
18,15,0.0
18,15,0.0001
18,15,0.0
18,15,1.0
18,15,0.0
18,15,0.0
18,15,0.0003
18,15,0.0015
18,15,0.0043
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.5598
18,16,1.0
18,16,1.0
18,16,1.0
18,16,1.0
18,16,1.0
18,16,0.6494
18,16,0.0008
18,16,0.623
18,16,0.3238
18,16,0.0059
18,16,0.9703
18,16,0.4076
18,16,0.7077
18,16,0.6196
18,16,0.0135
18,16,0.976
18,16,0.4631
18,16,0.5598
18,16,0.3136
18,16,0.1037
18,17,1.0
18,17,0.0
18,17,1.0
18,17,0.0
18,17,1.0
18,17,0.8365
18,17,0.0041
18,17,0.003
18,17,0.5927
18,17,0.5
18,17,0.0049
18,17,0.0
18,17,0.0
18,17,0.0001
18,17,0.0541
18,17,0.1102
18,17,0.0
18,17,0.0
18,17,0.077
18,17,0.0557
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
