action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,gpt-4.1-nano-2025-04-14,mistral-small:24b,llama3.1:70b,gemini-2.0-flash,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
zero-shot,overall,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-oss:20b,0.0,1.0,0.0001,1.0,0.0,0.0118,0.3492,1.0,0.9574,1.0,0.6091,1.0,1.0,0.0347,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,0.9999,1.0,1.0,0.0002,0.9311,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,0.9815,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8038,0.0007,0.9941,0.0,0.9728,1.0,0.0,0.4816,1.0,0.7946,1.0
zero-shot,overall,?A1=A3+A4,llama3.1:70b,0.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gemini-2.0-flash,0.0,0.9913,0.0861,1.0,0.0,1.0,0.9849,1.0,1.0,1.0,0.9962,1.0,1.0,0.7033,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,0.6909,0.0003,1.0,0.0,0.0202,1.0,1.0,0.9868,1.0,0.7512,1.0,1.0,0.0818,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-4o,0.0,0.0,0.0,0.2236,0.0,0.0,0.0,1.0,0.0,0.9711,0.0,0.8901,1.0,0.0,0.2165,1.0,0.536,1.0
zero-shot,overall,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.053,0.0,0.9995,0.0,0.0,0.0174,1.0,1.0,1.0,0.0652,1.0,1.0,0.0002,0.9996,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,grok-3-mini,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.0352,0.0,1.0,0.0,0.2475,1.0,0.0,0.0028,1.0,0.0425,1.0
zero-shot,overall,?A1=A3+A4,deepseek-chat,0.0,0.434,0.0,1.0,0.0,0.0054,0.286,1.0,0.9474,1.0,1.0,1.0,1.0,0.0205,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gemini-2.5-flash,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,0.1273,0.0,0.7822,0.0,1.0,1.0,0.0,0.017,1.0,0.1381,1.0
zero-shot,overall,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9919,0.0,0.9844
zero-shot,overall,?A1=A3+A4,deepseek-reasoner,0.0,0.9734,0.0246,1.0,0.0,0.339,0.9344,1.0,0.9998,1.0,0.9846,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gemini-2.5-pro,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.8096,0.0005,0.9979,0.0,0.9867,1.0,0.0,1.0,1.0,0.8455,1.0
zero-shot,overall,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,1.0,0.0,0.4168
zero-shot,overall,?A1=A3+A4,o3,0.0,0.0,0.0,0.2324,0.0,0.0,0.0,0.5,0.0,0.9655,0.0,0.8818,1.0,0.0,0.1786,1.0,1.0,1.0
zero-shot,overall,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0,0.0,0.6157,0.0,1.0
zero-shot,overall,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-oss:20b,0.0,1.0,0.9999,1.0,0.0,0.7558,1.0,1.0,1.0,1.0,0.9869,1.0,1.0,0.1593,0.9176,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,0.0001,1.0,0.8972,0.0,0.001,0.9375,0.9942,0.9936,0.9996,0.0641,0.7826,1.0,0.0,0.0086,1.0,0.8994,1.0
zero-shot,overall,?A1>A3,mistral-small:24b,0.0,0.0,0.1176,1.0,0.0,0.0,0.5469,0.9071,0.8455,0.9699,0.0023,0.2747,1.0,0.0,0.0003,1.0,0.4521,1.0
zero-shot,overall,?A1>A3,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gemini-2.0-flash,0.0,0.2705,0.9993,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9489,0.9999,1.0,0.052,0.743,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0734,0.4843,0.0,0.0,1.0,0.8656,0.8529,0.9719,0.0022,0.242,1.0,0.0,0.0001,1.0,0.484,1.0
zero-shot,overall,?A1>A3,gpt-4o,0.0,0.0,0.0072,0.1069,0.0,0.0,0.1522,1.0,0.4681,0.773,0.0,0.0413,1.0,0.0,0.0,1.0,0.1095,1.0
zero-shot,overall,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0,0.0081,0.1738,0.0,0.0,0.1673,0.5636,1.0,0.8177,0.0001,0.0443,1.0,0.0,0.0,1.0,0.1634,1.0
zero-shot,overall,?A1>A3,grok-3-mini,0.0,0.0,0.0005,0.036,0.0,0.0,0.0339,0.2515,0.205,1.0,0.0,0.0045,1.0,0.0,0.0,1.0,0.0283,1.0
zero-shot,overall,?A1>A3,deepseek-chat,0.0,0.0162,0.9456,0.9982,0.0,0.0606,0.9983,1.0,0.9999,1.0,1.0,0.9875,1.0,0.0007,0.2057,1.0,0.9972,1.0
zero-shot,overall,?A1>A3,gemini-2.5-flash,0.0,0.0,0.2424,0.7512,0.0,0.0001,0.7829,0.9652,0.963,0.9965,0.0154,1.0,1.0,0.0,0.0007,1.0,0.758,1.0
zero-shot,overall,?A1>A3,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3183,0.0,0.9394
zero-shot,overall,?A1>A3,deepseek-reasoner,0.0,0.8601,1.0,1.0,0.0,0.9563,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,0.992,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gemini-2.5-pro,0.0,0.0955,0.9931,0.9998,0.0,0.284,1.0,1.0,1.0,1.0,0.8168,0.9995,1.0,0.01,1.0,1.0,0.9999,1.0
zero-shot,overall,?A1>A3,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117,0.0,0.0,1.0,0.0,0.9807
zero-shot,overall,?A1>A3,o3,0.0,0.0,0.1154,0.5794,0.0,0.0,0.548,0.9047,0.856,0.9767,0.0036,0.2685,1.0,0.0,0.0001,1.0,1.0,1.0
zero-shot,overall,?A1>A3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713,0.0,0.0,0.0237,0.0,1.0
zero-shot,overall,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gpt-oss:20b,0.0,1.0,0.9977,1.0,0.0,0.9113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0117,0.9985,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.003,1.0,0.999,0.0,0.0727,0.9205,0.9999,0.9492,0.9999,0.9376,0.9992,1.0,0.0,0.5161,1.0,0.858,1.0
zero-shot,overall,?A1>A4,mistral-small:24b,0.0,0.0,0.0014,1.0,0.0,0.0,0.0404,0.7275,0.0875,0.6855,0.04,0.5,1.0,0.0,0.0016,1.0,0.0237,1.0
zero-shot,overall,?A1>A4,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gemini-2.0-flash,0.0,0.103,0.9381,1.0,0.0,1.0,0.9985,1.0,0.9994,1.0,0.9993,1.0,1.0,0.0001,0.9398,1.0,0.9966,1.0
zero-shot,overall,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.0,0.0925,0.9661,0.0,0.002,1.0,0.9922,0.6139,0.9887,0.6121,0.9632,1.0,0.0,0.0891,1.0,0.4185,1.0
zero-shot,overall,?A1>A4,gpt-4o,0.0,0.0,0.0001,0.2999,0.0,0.0,0.0096,1.0,0.017,0.4224,0.0187,0.2467,1.0,0.0,0.0001,1.0,0.005,1.0
zero-shot,overall,?A1>A4,gpt-4.1-2025-04-14,0.0,0.0,0.0599,0.9242,0.0,0.0008,0.4181,0.9861,1.0,0.9775,0.4673,0.9359,1.0,0.0,0.0571,1.0,0.279,1.0
zero-shot,overall,?A1>A4,grok-3-mini,0.0,0.0,0.0002,0.3436,0.0,0.0,0.014,0.608,0.0273,1.0,0.0252,0.3231,1.0,0.0,0.0002,1.0,0.0051,1.0
zero-shot,overall,?A1>A4,deepseek-chat,0.0,0.0,0.0729,0.9665,0.0,0.001,0.4194,0.9847,0.5651,0.9791,1.0,0.9435,1.0,0.0,0.0751,1.0,0.4052,1.0
zero-shot,overall,?A1>A4,gemini-2.5-flash,0.0,0.0,0.0011,0.5314,0.0,0.0,0.044,0.778,0.0751,0.7063,0.0664,1.0,1.0,0.0,0.0009,1.0,0.0198,1.0
zero-shot,overall,?A1>A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9977,0.0,0.9976
zero-shot,overall,?A1>A4,deepseek-reasoner,0.0,0.9907,1.0,1.0,0.0014,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gemini-2.5-pro,0.0,0.002,0.5161,0.9988,0.0,0.0709,0.9237,0.9999,0.9518,0.9999,0.9359,0.9993,1.0,0.0,1.0,1.0,0.8533,1.0
zero-shot,overall,?A1>A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,1.0,0.0,0.5176
zero-shot,overall,?A1>A4,o3,0.0,0.0001,0.1614,0.9804,0.0,0.0044,0.6134,0.9961,0.7484,0.996,0.6255,0.9839,1.0,0.0,0.1668,1.0,1.0,1.0
zero-shot,overall,?A1>A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.5176,0.0,1.0
zero-shot,overall,?A3∅A4,llama3.1:8b,1.0,0.5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9025,0.0,0.1495,0.072,0.0,0.9709,0.0
zero-shot,overall,?A3∅A4,gpt-oss:20b,0.5207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9006,0.0,0.1495,0.0637,0.0,0.972,0.0
zero-shot,overall,?A3∅A4,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,0.0,1.0,0.8706,0.0,0.9993,0.8431,1.0,0.1786,1.0,1.0,1.0,1.0,0.9672,1.0,1.0
zero-shot,overall,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,0.869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A3∅A4,llama3.1:70b,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0058,0.0,1.0,0.0,1.0,0.5684,1.0,1.0,0.0,1.0,0.738
zero-shot,overall,?A3∅A4,gemini-2.0-flash,1.0,1.0,0.1472,0.0,1.0,1.0,0.0,0.9825,0.4657,1.0,0.017,1.0,1.0,1.0,1.0,0.7695,1.0,1.0
zero-shot,overall,?A3∅A4,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,0.1488,1.0,1.0,1.0,1.0,1.0,1.0,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A3∅A4,gpt-4o,1.0,1.0,0.0009,0.0,0.9955,0.0213,0.0,1.0,0.014,1.0,0.0,1.0,0.9989,1.0,1.0,0.0848,1.0,0.9998
zero-shot,overall,?A3∅A4,gpt-4.1-2025-04-14,1.0,1.0,0.177,0.0,1.0,0.5683,0.0,0.9887,1.0,1.0,0.0177,1.0,1.0,1.0,1.0,0.8125,1.0,1.0
zero-shot,overall,?A3∅A4,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0045,0.0
zero-shot,overall,?A3∅A4,deepseek-chat,1.0,1.0,0.8415,0.0,1.0,0.9863,0.0012,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,1.0,0.9957,1.0,1.0
zero-shot,overall,?A3∅A4,gemini-2.5-flash,0.1174,0.1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,0.0,1.0,0.0,0.0094,0.0016,0.0,0.7878,0.0
zero-shot,overall,?A3∅A4,gpt-5-nano,1.0,1.0,0.0,0.0,0.4657,0.0,0.0,0.0014,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7235
zero-shot,overall,?A3∅A4,deepseek-reasoner,0.8733,0.8733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.993,0.0,1.0,0.341,0.0,0.9984,0.0
zero-shot,overall,?A3∅A4,gemini-2.5-pro,0.9409,0.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9989,0.0,0.6958,1.0,0.0,0.9999,0.0
zero-shot,overall,?A3∅A4,gpt-5-mini,1.0,1.0,0.0392,0.0,1.0,0.2547,0.0,0.9278,0.21,1.0,0.0054,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A3∅A4,o3,0.0371,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969,0.0,0.2467,0.0,0.0023,0.0002,0.0,1.0,0.0
zero-shot,overall,?A3∅A4,gpt-5,1.0,1.0,0.0,0.0,0.2904,0.0,0.0,0.0003,0.0,1.0,0.0,1.0,0.3078,1.0,1.0,0.0,1.0,1.0
zero-shot,overall,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.7549,1.0,0.0311,1.0,1.0,0.7513,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,0.0019,0.5812,0.981,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,mistral-small:24b,0.0,1.0,0.9991,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,llama3.1:70b,0.0,1.0,0.5,0.0009,1.0,0.9766,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gemini-2.0-flash,0.0,1.0,0.0297,0.0,0.0361,1.0,0.8693,0.9939,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0019,0.0,0.0019,0.171,1.0,0.9336,1.0,1.0,0.994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4o,0.0,0.9993,0.0,0.0,0.0,0.0096,0.0894,1.0,0.9999,1.0,0.8803,1.0,1.0,0.9999,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.2862,0.0,0.0,0.0,0.0,0.0,0.0001,1.0,1.0,0.0045,1.0,1.0,0.5,1.0,0.9996,1.0,1.0
zero-shot,overall,?A4=A1|3,grok-3-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1971,0.0001,0.0,0.0045,0.0,0.0328,0.4611
zero-shot,overall,?A4=A1|3,deepseek-chat,0.0,0.9774,0.0,0.0,0.0,0.0004,0.0093,0.1517,0.997,1.0,1.0,1.0,1.0,0.9948,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,gemini-2.5-flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295,0.0,1.0,0.003,0.0,0.0381,0.0,0.1631,0.7806
zero-shot,overall,?A4=A1|3,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999,0.0,0.9979,1.0,0.0,0.8364,0.0015,0.9593,0.9998
zero-shot,overall,?A4=A1|3,deepseek-reasoner,0.0,0.2936,0.0,0.0,0.0,0.0,0.0,0.0001,0.5498,1.0,0.0076,1.0,1.0,1.0,1.0,0.9998,1.0,1.0
zero-shot,overall,?A4=A1|3,gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.0,0.9696,0.1903,0.0,1.0,0.0001,0.778,0.9951
zero-shot,overall,?A4=A1|3,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,1.0,0.0,1.0,0.999,0.0003,1.0,1.0,1.0,1.0
zero-shot,overall,?A4=A1|3,o3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739,0.0,0.8599,0.0505,0.0,0.2536,0.0,1.0,0.9676
zero-shot,overall,?A4=A1|3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775,0.0,0.2491,0.0003,0.0,0.0066,0.0,0.0404,1.0
zero-shot,qawiki,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,qawiki,?A1=A2,gpt-oss:20b,0.0,1.0,0.6706,1.0,0.1885,0.7336,0.86,1.0,0.9281,0.9853,0.4321,0.8837,1.0,0.0081,0.7243,1.0,0.9414,1.0
zero-shot,qawiki,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.4415,1.0,1.0,0.0925,0.655,0.8569,1.0,0.9252,0.9832,0.2923,0.8519,1.0,0.0026,0.566,1.0,0.8837,1.0
zero-shot,qawiki,?A1=A2,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1958,0.0001,0.0013,0.0,0.0,0.9639,0.0,0.0,1.0,0.0002,1.0
zero-shot,qawiki,?A1=A2,llama3.1:70b,0.0,0.8923,0.9564,1.0,1.0,0.9784,0.9967,1.0,0.9992,0.9997,0.8365,0.9917,1.0,0.0577,0.9646,1.0,0.997,1.0
zero-shot,qawiki,?A1=A2,gemini-2.0-flash,0.0,0.3776,0.5,1.0,0.0539,1.0,0.7878,0.9999,0.8923,0.9734,0.221,0.8192,1.0,0.0012,0.5,1.0,0.8544,1.0
zero-shot,qawiki,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.2204,0.2617,1.0,0.0113,0.345,1.0,0.9997,0.7709,0.9231,0.0758,0.6358,1.0,0.0002,0.3089,1.0,0.7443,1.0
zero-shot,qawiki,?A1=A2,gpt-4o,0.0,0.0,0.0001,0.8736,0.0,0.0002,0.0009,1.0,0.0038,0.0182,0.0,0.0009,0.9989,0.0,0.0001,1.0,0.001,1.0
zero-shot,qawiki,?A1=A2,gpt-4.1-2025-04-14,0.0,0.1215,0.1405,1.0,0.003,0.1885,0.3555,0.9984,1.0,0.8256,0.0216,0.4278,1.0,0.0,0.162,1.0,0.5643,1.0
zero-shot,qawiki,?A1=A2,grok-3-mini,0.0,0.0297,0.0365,0.9995,0.0011,0.0541,0.1341,0.9912,0.2664,1.0,0.0069,0.1481,1.0,0.0,0.0403,1.0,0.2712,1.0
zero-shot,qawiki,?A1=A2,deepseek-chat,0.0,0.6962,0.8192,1.0,0.2786,0.8761,0.968,1.0,0.9927,0.9975,1.0,0.9693,1.0,0.0021,0.8761,1.0,0.9825,1.0
zero-shot,qawiki,?A1=A2,gemini-2.5-flash,0.0,0.1856,0.2434,1.0,0.0205,0.2923,0.5,0.9997,0.7077,0.9186,0.068,1.0,1.0,0.0001,0.221,1.0,0.7017,1.0
zero-shot,qawiki,?A1=A2,gpt-5-nano,0.0,0.0,0.0,0.0619,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999,0.0,0.9972
zero-shot,qawiki,?A1=A2,deepseek-reasoner,0.0,0.9974,0.9993,1.0,0.9793,0.9997,1.0,1.0,1.0,1.0,0.9997,1.0,1.0,1.0,0.9998,1.0,1.0,1.0
zero-shot,qawiki,?A1=A2,gemini-2.5-pro,0.0,0.383,0.566,1.0,0.0748,0.6321,0.7975,1.0,0.9061,0.9808,0.221,0.8761,1.0,0.0008,1.0,1.0,0.8785,1.0
zero-shot,qawiki,?A1=A2,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,1.0,0.0,0.1958
zero-shot,qawiki,?A1=A2,o3,0.0,0.1055,0.1856,0.9999,0.0083,0.2257,0.3714,0.9997,0.5643,0.8198,0.0401,0.43,1.0,0.0001,0.2025,1.0,1.0,1.0
zero-shot,qawiki,?A1=A2,gpt-5,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.8853,0.0,1.0
zero-shot,qawiki,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-oss:20b,0.0,1.0,0.0214,0.9967,0.0001,0.1325,0.061,0.9998,0.0145,0.9599,0.2923,0.9393,1.0,0.0047,0.3714,1.0,0.5,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0002,0.9919,1.0,1.0,0.0898,0.8852,0.7878,1.0,0.5982,0.9999,0.9564,0.9998,1.0,0.4119,0.9622,1.0,0.9825,1.0
zero-shot,qawiki,?A1=A3+A4,mistral-small:24b,0.0,0.008,0.0,1.0,0.0,0.0003,0.0001,0.8544,0.0,0.1611,0.0012,0.1312,0.9999,0.0,0.0045,1.0,0.0048,1.0
zero-shot,qawiki,?A1=A3+A4,llama3.1:70b,0.0156,1.0,0.9713,1.0,1.0,0.9978,0.9867,1.0,0.9713,1.0,0.9996,1.0,1.0,0.9102,0.9998,1.0,0.9998,1.0
zero-shot,qawiki,?A1=A3+A4,gemini-2.0-flash,0.0,0.932,0.2122,0.9999,0.0096,1.0,0.4073,1.0,0.1662,0.9993,0.8338,0.9988,1.0,0.0592,0.779,1.0,0.9075,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0001,0.9739,0.345,1.0,0.0392,0.7597,1.0,1.0,0.3036,0.9997,0.9165,0.9997,1.0,0.1509,0.8761,1.0,0.9622,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-4o,0.0,0.0005,0.0,0.2257,0.0,0.0,0.0,1.0,0.0,0.0524,0.0001,0.0314,0.9999,0.0,0.0003,1.0,0.0003,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-4.1-2025-04-14,0.0009,0.9953,0.5982,1.0,0.0898,0.9283,0.8491,1.0,1.0,1.0,0.9738,0.9999,1.0,0.4018,0.968,1.0,0.9879,1.0
zero-shot,qawiki,?A1=A3+A4,grok-3-mini,0.0,0.0814,0.0003,0.8987,0.0,0.0026,0.0011,0.971,0.0,1.0,0.0235,0.4159,1.0,0.0,0.0096,1.0,0.0436,1.0
zero-shot,qawiki,?A1=A3+A4,deepseek-chat,0.0,0.8192,0.0925,0.9996,0.0022,0.3145,0.1796,1.0,0.0669,0.99,1.0,0.9856,1.0,0.0154,0.6399,1.0,0.7634,1.0
zero-shot,qawiki,?A1=A3+A4,gemini-2.5-flash,0.0,0.1147,0.0007,0.9196,0.0,0.0047,0.0012,0.9834,0.0003,0.7383,0.0326,1.0,1.0,0.0,0.0216,1.0,0.068,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9994,0.0,0.992
zero-shot,qawiki,?A1=A3+A4,deepseek-reasoner,0.0032,0.9988,0.7483,1.0,0.212,0.9824,0.9408,1.0,0.7728,1.0,0.9962,1.0,1.0,1.0,0.9947,1.0,0.998,1.0
zero-shot,qawiki,?A1=A3+A4,gemini-2.5-pro,0.0,0.7443,0.0843,0.9981,0.0013,0.3506,0.221,0.9999,0.0758,0.997,0.5,0.9927,1.0,0.0173,1.0,1.0,0.7214,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.3642
zero-shot,qawiki,?A1=A3+A4,o3,0.0,0.6399,0.0401,0.9982,0.0008,0.1725,0.0843,0.9999,0.0307,0.9822,0.3601,0.9693,1.0,0.0073,0.4225,1.0,1.0,1.0
zero-shot,qawiki,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178,0.0,0.0,0.7566,0.0,1.0
zero-shot,qawiki,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,qawiki,?A1>A3,gpt-oss:20b,0.0,1.0,0.7017,0.9456,0.0,0.2175,0.8736,0.9544,0.5,0.9573,0.6673,0.8736,1.0,0.0088,0.0632,1.0,0.8296,1.0
zero-shot,qawiki,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,0.3957,1.0,0.9,0.0,0.0871,0.7693,0.9124,0.3776,0.908,0.5,0.7517,1.0,0.0023,0.0182,1.0,0.7121,1.0
zero-shot,qawiki,?A1>A3,mistral-small:24b,0.0,0.0876,0.1528,1.0,0.0,0.0082,0.3045,0.6101,0.0587,0.5,0.1264,0.3045,0.9995,0.0002,0.0035,1.0,0.2662,1.0
