action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,mistral-small:24b,gpt-4.1-nano-2025-04-14,gemini-2.0-flash,llama3.1:70b,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
wikidata,synthetic,?A3∅A4,llama3.1:8b,1.0,1.0,0.0001,0.9987,0.2285,0.5,0.8858,0.0,0.5937,1.0,0.2135,1.0,0.9998,1.0,0.9999,0.9544,1.0,1.0
wikidata,synthetic,?A3∅A4,gpt-oss:20b,0.0,1.0,0.0,0.0541,0.0,0.0,0.0005,0.0,0.0,0.932,0.0,0.6399,0.2088,1.0,0.2557,0.0033,0.6358,0.8042
wikidata,synthetic,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,0.0098,1.0,1.0,0.9984,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A3∅A4,gpt-4.1-nano-2025-04-14,0.0031,0.9734,0.0,1.0,0.0002,0.0016,0.0266,0.0,0.007,0.9977,0.0001,0.9782,0.7949,1.0,0.8296,0.1568,0.973,0.9894
wikidata,synthetic,?A3∅A4,gemini-2.0-flash,0.8395,1.0,0.0013,0.9999,1.0,0.8252,0.9889,0.0,0.9231,1.0,0.5561,1.0,1.0,1.0,1.0,0.9981,1.0,1.0
wikidata,synthetic,?A3∅A4,llama3.1:70b,0.6043,1.0,0.0,0.9994,0.2522,1.0,0.926,0.0,0.6583,1.0,0.2559,1.0,0.9999,1.0,1.0,0.9799,1.0,1.0
wikidata,synthetic,?A3∅A4,gpt-4.1-mini-2025-04-14,0.1678,0.9998,0.0,0.9881,0.022,0.1185,1.0,0.0,0.1909,1.0,0.024,0.9998,0.9933,1.0,0.9968,0.7338,0.9999,1.0
wikidata,synthetic,?A3∅A4,gpt-4o,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A3∅A4,gpt-4.1-2025-04-14,0.5,1.0,0.0,0.9966,0.1341,0.446,0.8698,0.0,1.0,1.0,0.1748,1.0,1.0,1.0,1.0,0.9648,1.0,1.0
wikidata,synthetic,?A3∅A4,grok-3-mini,0.0,0.1325,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1316,0.0147,1.0,0.0113,0.0,0.1635,0.3601
wikidata,synthetic,?A3∅A4,deepseek-chat,0.8554,1.0,0.0033,1.0,0.5561,0.8209,0.9876,0.0,0.8856,1.0,1.0,1.0,1.0,1.0,1.0,0.9954,1.0,1.0
wikidata,synthetic,?A3∅A4,gemini-2.5-flash,0.0,0.5,0.0,0.0442,0.0,0.0,0.0005,0.0,0.0,0.9423,0.0,1.0,0.1325,1.0,0.1431,0.0004,0.5775,0.7566
wikidata,synthetic,?A3∅A4,gpt-5-nano,0.0004,0.8721,0.0,0.2916,0.0,0.0002,0.0137,0.0,0.0002,0.9947,0.0,0.932,1.0,1.0,0.6494,0.01,0.9186,0.9822
wikidata,synthetic,?A3∅A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A3∅A4,gemini-2.5-pro,0.0003,0.838,0.0,0.2483,0.0,0.0,0.0072,0.0,0.0,0.9967,0.0,0.9331,0.5,1.0,1.0,0.0068,0.9331,0.9552
wikidata,synthetic,?A3∅A4,gpt-5-mini,0.074,0.9987,0.0,0.8963,0.0045,0.038,0.354,0.0,0.0632,1.0,0.0093,0.9999,0.9965,1.0,0.9977,1.0,0.9999,1.0
wikidata,synthetic,?A3∅A4,o3,0.0,0.5,0.0,0.0519,0.0,0.0,0.0002,0.0,0.0,0.9157,0.0,0.5775,0.1481,1.0,0.1431,0.0005,1.0,0.7502
wikidata,synthetic,?A3∅A4,gpt-5,0.0,0.3038,0.0,0.0222,0.0,0.0,0.0001,0.0,0.0,0.7634,0.0,0.3642,0.0436,1.0,0.0877,0.0001,0.3679,1.0
wikidata,synthetic,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0,0.0002,0.0063,0.0,0.0,0.0,0.4321,0.9989,0.01,0.7502,0.9825,1.0,0.9947,0.8519,0.9983,1.0
wikidata,synthetic,?A4=A1|3,mistral-small:24b,0.125,1.0,1.0,0.9893,0.9997,0.9648,0.9648,0.75,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.002,1.0,0.0547,1.0,0.9423,0.377,0.3872,0.0547,0.9998,1.0,0.9423,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A4=A1|3,gemini-2.0-flash,0.0,0.9981,0.0021,0.1316,1.0,0.0107,0.0384,0.0009,0.9978,1.0,0.6047,0.9987,1.0,1.0,1.0,0.9996,1.0,1.0
wikidata,synthetic,?A4=A1|3,llama3.1:70b,0.0078,1.0,0.1445,0.8281,0.999,1.0,0.623,0.1094,1.0,1.0,0.9968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0078,1.0,0.1445,0.8062,0.9894,0.623,1.0,0.1094,1.0,1.0,0.9935,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A4=A1|3,gpt-4o,0.125,1.0,0.75,0.9893,0.9999,0.9844,0.9844,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.6962,0.0,0.0007,0.0085,0.0,0.0,0.0,1.0,0.9994,0.0085,0.8761,0.9932,1.0,0.997,0.9252,0.9998,1.0
wikidata,synthetic,?A4=A1|3,grok-3-mini,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.002,1.0,0.0,0.0175,0.2557,1.0,0.3714,0.0307,0.655,0.9998
wikidata,synthetic,?A4=A1|3,deepseek-chat,0.0,0.9965,0.0021,0.1316,0.6047,0.0193,0.0287,0.0009,0.9978,1.0,1.0,0.9991,1.0,1.0,1.0,0.9997,1.0,1.0
wikidata,synthetic,?A4=A1|3,gemini-2.5-flash,0.0,0.3679,0.0,0.0,0.0038,0.0,0.0,0.0,0.221,0.9932,0.003,1.0,0.9338,1.0,0.9635,0.7017,0.9943,1.0
wikidata,synthetic,?A4=A1|3,gpt-5-nano,0.0,0.0401,0.0,0.0,0.0001,0.0,0.0,0.0,0.0175,0.838,0.0,0.1215,1.0,1.0,0.7142,0.1635,0.8853,1.0
wikidata,synthetic,?A4=A1|3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,synthetic,?A4=A1|3,gemini-2.5-pro,0.0,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0083,0.7443,0.0,0.0717,0.4253,1.0,1.0,0.0758,0.8115,1.0
wikidata,synthetic,?A4=A1|3,gpt-5-mini,0.0,0.2434,0.0,0.0,0.0013,0.0,0.0,0.0,0.1405,0.9879,0.0009,0.43,0.9157,1.0,0.968,1.0,0.99,1.0
wikidata,synthetic,?A4=A1|3,o3,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.5,0.0,0.0144,0.1958,1.0,0.2983,0.0251,1.0,0.9998
wikidata,synthetic,?A4=A1|3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0001,1.0,0.0001,0.0,0.0006,1.0
zero-shot,lc-quad,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A1=A2,gpt-oss:20b,0.0,1.0,1.0,0.7709,0.9871,0.1635,0.8675,1.0,0.9808,0.9989,0.9999,0.9992,1.0,0.43,0.9962,1.0,1.0,1.0
zero-shot,lc-quad,?A1=A2,mistral-small:24b,0.0,0.0,1.0,0.0,0.0009,0.0,0.0,0.8042,0.0002,0.0028,0.0158,0.0099,0.9999,0.0,0.0019,1.0,0.0267,0.998
zero-shot,lc-quad,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.3555,1.0,1.0,0.967,0.0466,0.7142,1.0,0.9506,0.9962,0.9995,0.9978,1.0,0.2291,0.973,1.0,0.9995,1.0
zero-shot,lc-quad,?A1=A2,gemini-2.0-flash,0.0,0.027,0.9997,0.0631,1.0,0.0006,0.111,0.9998,0.4321,0.7852,0.9459,0.8659,1.0,0.0035,0.6254,1.0,0.9324,1.0
zero-shot,lc-quad,?A1=A2,llama3.1:70b,0.0001,0.9157,1.0,0.9827,0.9998,1.0,0.9927,1.0,0.9997,1.0,1.0,1.0,1.0,0.8463,0.9999,1.0,1.0,1.0
zero-shot,lc-quad,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.2291,1.0,0.4253,0.9369,0.0216,1.0,1.0,0.9123,0.9959,0.9986,0.9962,1.0,0.1481,0.9674,1.0,0.9992,1.0
zero-shot,lc-quad,?A1=A2,gpt-4o,0.0,0.0,0.2841,0.0,0.0004,0.0,0.0,1.0,0.0,0.0018,0.0028,0.0048,0.9999,0.0,0.0005,1.0,0.0067,0.9955
zero-shot,lc-quad,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0403,0.9999,0.0939,0.6962,0.0011,0.1553,1.0,1.0,0.8785,0.9879,0.9338,1.0,0.0063,0.7388,1.0,0.9765,1.0
zero-shot,lc-quad,?A1=A2,grok-3-mini,0.0,0.0032,0.999,0.01,0.3179,0.0,0.0121,0.9992,0.2025,1.0,0.8519,0.6864,1.0,0.0011,0.3804,1.0,0.8198,1.0
zero-shot,lc-quad,?A1=A2,deepseek-chat,0.0,0.0004,0.9931,0.0014,0.0998,0.0,0.004,0.999,0.0307,0.2434,1.0,0.3776,1.0,0.0001,0.1456,1.0,0.566,1.0
zero-shot,lc-quad,?A1=A2,gemini-2.5-flash,0.0,0.0023,0.9955,0.0058,0.2148,0.0,0.01,0.9977,0.1215,0.4357,0.7336,1.0,1.0,0.0001,0.2434,1.0,0.7288,1.0
zero-shot,lc-quad,?A1=A2,gpt-5-nano,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8519,0.0,0.1312
zero-shot,lc-quad,?A1=A2,deepseek-reasoner,0.0,0.7017,1.0,0.8675,0.9989,0.2706,0.9186,1.0,0.9981,0.9997,1.0,1.0,1.0,1.0,0.9993,1.0,1.0,1.0
zero-shot,lc-quad,?A1=A2,gemini-2.5-pro,0.0,0.01,0.9992,0.0519,0.5,0.0003,0.0662,0.9998,0.3746,0.7288,0.9129,0.8519,1.0,0.0023,1.0,1.0,0.908,1.0
zero-shot,lc-quad,?A1=A2,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434,0.0,0.0,1.0,0.0,0.0407
zero-shot,lc-quad,?A1=A2,o3,0.0,0.0001,0.9865,0.0014,0.1163,0.0,0.0025,0.9969,0.0494,0.2712,0.566,0.3804,1.0,0.0001,0.151,1.0,1.0,1.0
zero-shot,lc-quad,?A1=A2,gpt-5,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,0.9196,0.0,0.0,0.978,0.0,1.0
zero-shot,lc-quad,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A1=A3+A4,gpt-oss:20b,0.0,1.0,0.9987,0.5,0.3388,0.0466,0.0577,0.9998,0.2617,0.99,0.8998,0.9461,1.0,0.5,0.9749,1.0,0.9075,1.0
zero-shot,lc-quad,?A1=A3+A4,mistral-small:24b,0.0,0.0033,1.0,0.0007,0.0002,0.0,0.0,0.6864,0.0002,0.1659,0.0192,0.0524,0.9999,0.0027,0.1058,1.0,0.0297,0.8987
zero-shot,lc-quad,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,0.6494,0.9998,1.0,0.4194,0.0577,0.0835,1.0,0.3388,0.99,0.932,0.9393,1.0,0.5747,0.9734,1.0,0.9002,1.0
zero-shot,lc-quad,?A1=A3+A4,gemini-2.0-flash,0.0001,0.7976,0.9999,0.7294,1.0,0.1051,0.1917,0.9999,0.5,0.9988,0.9784,0.9822,1.0,0.7383,0.997,1.0,0.9693,1.0
zero-shot,lc-quad,?A1=A3+A4,llama3.1:70b,0.0039,0.9827,1.0,0.9793,0.9616,1.0,0.7256,1.0,0.9165,1.0,0.9999,0.9995,1.0,0.9846,0.9999,1.0,0.9992,1.0
zero-shot,lc-quad,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.002,0.9793,1.0,0.9682,0.9054,0.5,1.0,1.0,0.8684,1.0,0.9996,0.9992,1.0,0.9755,1.0,1.0,0.9974,1.0
zero-shot,lc-quad,?A1=A3+A4,gpt-4o,0.0,0.0006,0.4357,0.0001,0.0002,0.0,0.0,1.0,0.0002,0.1185,0.0129,0.0337,0.9999,0.0009,0.0775,1.0,0.0201,0.8544
zero-shot,lc-quad,?A1=A3+A4,gpt-4.1-2025-04-14,0.0001,0.8569,0.9999,0.7976,0.7095,0.1796,0.2517,1.0,1.0,0.9995,0.9855,0.9879,1.0,0.7878,0.9974,1.0,0.9822,1.0
zero-shot,lc-quad,?A1=A3+A4,grok-3-mini,0.0,0.0251,0.8942,0.0235,0.0041,0.0002,0.0001,0.926,0.0019,1.0,0.1885,0.2291,1.0,0.0175,0.4253,1.0,0.1885,0.9934
zero-shot,lc-quad,?A1=A3+A4,deepseek-chat,0.0,0.1808,0.9917,0.1325,0.0539,0.0007,0.0022,0.9943,0.0378,0.8923,1.0,0.6358,1.0,0.1405,0.8115,1.0,0.566,0.9997
zero-shot,lc-quad,?A1=A3+A4,gemini-2.5-flash,0.0,0.1148,0.971,0.1147,0.0436,0.0019,0.003,0.9818,0.0307,0.8675,0.5,1.0,1.0,0.0577,0.779,1.0,0.5,0.9993
zero-shot,lc-quad,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9002,0.0,0.0018
zero-shot,lc-quad,?A1=A3+A4,deepseek-reasoner,0.0,0.6682,0.9989,0.5747,0.4159,0.0481,0.0717,0.9997,0.345,0.9932,0.9252,0.9793,1.0,1.0,0.9927,1.0,0.939,1.0
zero-shot,lc-quad,?A1=A3+A4,gemini-2.5-pro,0.0,0.0551,0.9368,0.0541,0.0096,0.0003,0.0003,0.9538,0.0081,0.7142,0.2983,0.3506,1.0,0.0216,1.0,1.0,0.2706,0.9977
zero-shot,lc-quad,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,0.0,0.0,1.0,0.0,0.0001
zero-shot,lc-quad,?A1=A3+A4,o3,0.0,0.1725,0.9853,0.1684,0.068,0.003,0.0081,0.9901,0.0436,0.8923,0.566,0.6321,1.0,0.1239,0.8463,1.0,1.0,0.9998
zero-shot,lc-quad,?A1=A3+A4,gpt-5,0.0,0.0,0.1611,0.0,0.0,0.0,0.0,0.2257,0.0,0.0147,0.0008,0.0019,0.9994,0.0,0.0057,1.0,0.0006,1.0
zero-shot,lc-quad,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A1>A3,gpt-oss:20b,0.0,1.0,0.9999,0.9802,0.9994,0.322,0.9887,1.0,0.9977,0.9997,0.9996,1.0,1.0,0.9894,0.9984,1.0,1.0,1.0
zero-shot,lc-quad,?A1>A3,mistral-small:24b,0.0,0.0003,1.0,0.0407,0.1642,0.0,0.0408,0.8597,0.1375,0.3177,0.2285,0.6756,0.9995,0.0728,0.1712,0.9995,0.6418,0.951
zero-shot,lc-quad,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,0.0361,0.978,1.0,0.7787,0.0072,0.5,0.9966,0.722,0.9,0.8358,0.9898,1.0,0.5505,0.7787,1.0,0.9808,0.9995
zero-shot,lc-quad,?A1>A3,gemini-2.0-flash,0.0,0.0018,0.8892,0.3045,1.0,0.0006,0.2148,0.9717,0.5,0.7558,0.6556,0.9565,0.9999,0.3015,0.5561,1.0,0.9413,0.9962
zero-shot,lc-quad,?A1>A3,llama3.1:70b,0.0,0.7796,1.0,0.9968,0.9998,1.0,0.9977,1.0,0.9997,0.9999,1.0,1.0,1.0,0.999,0.9998,1.0,1.0,1.0
zero-shot,lc-quad,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.0244,0.9768,0.5978,0.8659,0.0057,1.0,0.9975,0.8316,0.9481,0.8898,0.9961,1.0,0.6146,0.8438,1.0,0.9937,0.9998
zero-shot,lc-quad,?A1>A3,gpt-4o,0.0,0.0,0.2094,0.007,0.0465,0.0,0.0052,1.0,0.0284,0.0843,0.0462,0.3655,0.9928,0.0085,0.0382,0.9951,0.3152,0.775
zero-shot,lc-quad,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0055,0.9091,0.362,0.6123,0.0009,0.2612,0.984,1.0,0.7995,0.7121,0.971,1.0,0.3444,0.6146,1.0,0.9538,0.9968
zero-shot,lc-quad,?A1>A3,grok-3-mini,0.0,0.0007,0.7617,0.1528,0.3389,0.0002,0.092,0.9483,0.2879,1.0,0.4478,0.908,0.9998,0.1403,0.322,1.0,0.8688,0.9864
zero-shot,lc-quad,?A1>A3,deepseek-chat,0.0,0.001,0.8395,0.2319,0.4469,0.0002,0.1704,0.9741,0.3899,0.653,1.0,0.9296,0.9999,0.1802,0.446,1.0,0.8858,0.9923
zero-shot,lc-quad,?A1>A3,gemini-2.5-flash,0.0,0.0,0.4099,0.0198,0.074,0.0,0.0088,0.7167,0.0524,0.151,0.1144,1.0,0.9947,0.0106,0.0442,0.9974,0.5,0.876
zero-shot,lc-quad,?A1>A3,gpt-5-nano,0.0,0.0,0.0013,0.0,0.0002,0.0,0.0,0.015,0.0001,0.0004,0.0002,0.0101,1.0,0.0,0.0,0.6706,0.0046,0.0668
zero-shot,lc-quad,?A1>A3,deepseek-reasoner,0.0,0.0222,0.9535,0.5505,0.7825,0.0027,0.5,0.9957,0.7478,0.9115,0.889,0.9953,1.0,1.0,0.8256,1.0,0.9923,0.9998
zero-shot,lc-quad,?A1>A3,gemini-2.5-pro,0.0,0.0039,0.8825,0.3045,0.5561,0.0006,0.2354,0.9778,0.5,0.7796,0.6583,0.9782,1.0,0.2664,1.0,1.0,0.9573,0.9981
zero-shot,lc-quad,?A1>A3,gpt-5-mini,0.0,0.0,0.0013,0.0,0.0001,0.0,0.0,0.0102,0.0,0.0001,0.0001,0.0053,0.4415,0.0,0.0,1.0,0.0035,0.0435
zero-shot,lc-quad,?A1>A3,o3,0.0,0.0,0.4518,0.0341,0.0963,0.0,0.0135,0.7648,0.0775,0.2005,0.1678,0.6043,0.9979,0.0164,0.0762,0.9983,1.0,0.9332
zero-shot,lc-quad,?A1>A3,gpt-5,0.0,0.0,0.0809,0.0013,0.0077,0.0,0.0005,0.3073,0.0064,0.0249,0.0147,0.1778,0.962,0.0006,0.0043,0.976,0.1102,1.0
zero-shot,lc-quad,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A1>A4,gpt-oss:20b,0.0,1.0,0.9969,0.4449,0.653,0.0147,0.2612,0.9998,0.2442,0.8987,0.6611,0.6101,1.0,0.3417,0.9405,1.0,0.3804,1.0
zero-shot,lc-quad,?A1>A4,mistral-small:24b,0.0,0.0067,1.0,0.0084,0.015,0.0,0.002,0.8209,0.0008,0.1003,0.0124,0.0172,0.9999,0.0032,0.1339,1.0,0.0026,0.9836
zero-shot,lc-quad,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.6611,0.9956,1.0,0.7478,0.0352,0.3804,0.9999,0.3417,0.9332,0.7441,0.705,1.0,0.4469,0.9703,1.0,0.5,1.0
zero-shot,lc-quad,?A1>A4,gemini-2.0-flash,0.0,0.4478,0.9924,0.3444,1.0,0.0032,0.1744,0.9991,0.14,0.8252,0.5561,0.5,1.0,0.2399,0.908,1.0,0.2916,1.0
zero-shot,lc-quad,?A1>A4,llama3.1:70b,0.0,0.9934,1.0,0.9818,0.9989,1.0,0.9795,1.0,0.9674,0.9999,0.9994,0.9973,1.0,0.9703,1.0,1.0,0.9778,1.0
zero-shot,lc-quad,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.8316,0.9991,0.7288,0.8945,0.0448,1.0,1.0,0.5,0.9862,0.8642,0.8389,1.0,0.6101,0.992,1.0,0.678,1.0
zero-shot,lc-quad,?A1>A4,gpt-4o,0.0,0.0006,0.2559,0.0003,0.0021,0.0,0.0001,1.0,0.0001,0.0222,0.0009,0.0018,0.9966,0.0003,0.0403,1.0,0.0005,0.8937
zero-shot,lc-quad,?A1>A4,gpt-4.1-2025-04-14,0.0,0.8341,0.9997,0.7517,0.9179,0.0662,0.6146,1.0,1.0,0.9818,0.908,0.8837,1.0,0.6706,0.9968,1.0,0.72,1.0
zero-shot,lc-quad,?A1>A4,grok-3-mini,0.0,0.1611,0.9349,0.1102,0.2522,0.0004,0.0298,0.9878,0.0352,1.0,0.2483,0.1856,1.0,0.0595,0.6673,1.0,0.0804,0.9997
zero-shot,lc-quad,?A1>A4,deepseek-chat,0.0,0.4449,0.994,0.347,0.5561,0.002,0.2051,0.9997,0.151,0.8296,1.0,0.5,1.0,0.2354,0.8856,1.0,0.2916,1.0
zero-shot,lc-quad,?A1>A4,gemini-2.5-flash,0.0,0.5,0.9907,0.3939,0.6043,0.0069,0.2399,0.9992,0.1856,0.8837,0.6146,1.0,1.0,0.2557,0.9369,1.0,0.3294,1.0
zero-shot,lc-quad,?A1>A4,gpt-5-nano,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9506,0.0,0.0924
zero-shot,lc-quad,?A1>A4,deepseek-reasoner,0.0,0.7517,0.9985,0.6556,0.8389,0.0557,0.5,0.9999,0.4415,0.9675,0.8438,0.838,1.0,1.0,0.9887,1.0,0.6081,1.0
zero-shot,lc-quad,?A1>A4,gemini-2.5-pro,0.0,0.1013,0.9124,0.0557,0.151,0.0002,0.0178,0.9763,0.0083,0.4427,0.1748,0.111,1.0,0.0244,1.0,1.0,0.0395,0.9995
zero-shot,lc-quad,?A1>A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0939,0.0,0.0,1.0,0.0,0.006
zero-shot,lc-quad,?A1>A4,o3,0.0,0.7288,0.9989,0.6026,0.7949,0.0427,0.4388,0.9998,0.3854,0.954,0.7949,0.7693,1.0,0.5,0.98,1.0,1.0,1.0
zero-shot,lc-quad,?A1>A4,gpt-5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1541,0.0,0.0008,0.0,0.0,0.9444,0.0,0.0013,0.9973,0.0,1.0
zero-shot,lc-quad,?A3∅A4,llama3.1:8b,1.0,0.1635,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.1405,0.0,0.2291,0.0,0.1002,0.1325,0.0,0.5747,0.0047
zero-shot,lc-quad,?A3∅A4,gpt-oss:20b,0.9157,1.0,0.0,0.0011,0.0,0.0033,0.0,0.0,0.0001,0.5,0.0,0.6445,0.0,0.434,0.5,0.0,0.9157,0.0354
zero-shot,lc-quad,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,0.9993,1.0,0.9997,0.7371,0.9994,1.0,0.4525,1.0,0.8997,1.0,1.0,0.8159,1.0,1.0
zero-shot,lc-quad,?A3∅A4,gpt-4.1-nano-2025-04-14,1.0,0.9996,0.0001,1.0,0.3073,0.7478,0.3389,0.0011,0.3991,0.9999,0.0001,0.9998,0.0103,0.9981,0.9989,0.0038,1.0,0.9675
zero-shot,lc-quad,?A3∅A4,gemini-2.0-flash,1.0,1.0,0.0015,0.775,1.0,0.9,0.6009,0.0093,0.6706,1.0,0.0004,1.0,0.0503,1.0,1.0,0.0192,1.0,0.9908
zero-shot,lc-quad,?A3∅A4,llama3.1:70b,1.0,0.9988,0.0,0.3444,0.1528,1.0,0.1611,0.0001,0.1856,0.9986,0.0,0.9997,0.004,0.9987,0.9982,0.0009,1.0,0.8856
zero-shot,lc-quad,?A3∅A4,gpt-4.1-mini-2025-04-14,1.0,1.0,0.0008,0.7558,0.5,0.8987,1.0,0.0058,0.6061,1.0,0.0001,1.0,0.0444,0.9999,0.9999,0.0185,1.0,0.9901
zero-shot,lc-quad,?A3∅A4,gpt-4o,1.0,1.0,0.3518,0.9995,0.9952,1.0,0.9972,1.0,0.9989,1.0,0.2833,1.0,0.8389,1.0,1.0,0.705,1.0,1.0
zero-shot,lc-quad,?A3∅A4,gpt-4.1-2025-04-14,1.0,1.0,0.0014,0.6955,0.4415,0.8837,0.5,0.0026,1.0,1.0,0.0002,1.0,0.0232,0.9999,1.0,0.0093,1.0,0.9818
zero-shot,lc-quad,?A3∅A4,grok-3-mini,0.9252,0.655,0.0,0.0003,0.0001,0.004,0.0001,0.0,0.0001,1.0,0.0,0.7142,0.0,0.5,0.5747,0.0,0.9186,0.0551
zero-shot,lc-quad,?A3∅A4,deepseek-chat,1.0,1.0,0.6399,1.0,0.9998,1.0,1.0,0.7889,0.9999,1.0,1.0,1.0,0.9247,1.0,1.0,0.8792,1.0,1.0
zero-shot,lc-quad,?A3∅A4,gemini-2.5-flash,0.8675,0.5,0.0,0.0006,0.0,0.0011,0.0001,0.0,0.0,0.4253,0.0,1.0,0.0,0.3238,0.4073,0.0,0.895,0.0251
zero-shot,lc-quad,?A3∅A4,gpt-5-nano,1.0,1.0,0.1477,0.9948,0.9698,0.9981,0.9732,0.2399,0.9876,1.0,0.1121,1.0,1.0,1.0,1.0,0.3714,1.0,1.0
zero-shot,lc-quad,?A3∅A4,deepseek-reasoner,0.9506,0.6911,0.0,0.0043,0.0002,0.0038,0.0003,0.0,0.0004,0.6399,0.0,0.8204,0.0,1.0,0.6494,0.0,0.9506,0.0998
zero-shot,lc-quad,?A3∅A4,gemini-2.5-pro,0.932,0.655,0.0,0.0027,0.0001,0.0048,0.0002,0.0,0.0,0.5747,0.0,0.7597,0.0,0.5,1.0,0.0,0.9534,0.0717
zero-shot,lc-quad,?A3∅A4,gpt-5-mini,1.0,1.0,0.2499,0.9982,0.9897,0.9996,0.9899,0.3939,0.9954,1.0,0.1746,1.0,0.7443,1.0,1.0,1.0,1.0,1.0
zero-shot,lc-quad,?A3∅A4,o3,0.5747,0.1635,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.1481,0.0,0.2024,0.0,0.1002,0.105,0.0,1.0,0.0017
