i,j,val
18,8,1.0
18,8,1.0
18,8,1.0
18,8,0.9824
18,8,0.0
18,8,0.0
18,8,0.0
18,8,0.0
18,8,0.0003
18,8,0.8256
18,8,0.1856
18,8,0.0001
18,9,1.0
18,9,1.0
18,9,1.0
18,9,0.9936
18,9,1.0
18,9,1.0
18,9,1.0
18,9,0.9941
18,9,0.0729
18,9,0.9843
18,9,0.705
18,9,0.0
18,9,0.0
18,9,0.8254
18,9,0.0352
18,9,0.0
18,10,1.0
18,10,1.0
18,10,1.0
18,10,0.9979
18,10,1.0
18,10,1.0
18,10,1.0
18,10,0.9807
18,10,1.0
18,10,1.0
18,10,1.0
18,10,0.7634
18,10,1.0
18,10,1.0
18,10,1.0
18,10,0.7142
18,11,0.988
18,11,0.8721
18,11,0.7878
18,11,0.9755
18,11,1.0
18,11,1.0
18,11,1.0
18,11,0.9713
18,11,0.008
18,11,0.9875
18,11,0.5868
18,11,0.0
18,11,0.0
18,11,0.7528
18,11,0.0143
18,11,0.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,1.0
18,12,0.998
18,12,1.0
18,12,1.0
18,12,1.0
18,12,0.3642
18,12,1.0
18,12,1.0
18,12,0.998
18,12,0.6612
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.996
18,13,0.9968
18,13,0.8275
18,13,0.2905
18,13,0.0207
18,13,0.4253
18,13,0.2786
18,13,0.0436
18,13,0.3078
18,13,0.6911
18,13,0.2498
18,13,0.5
18,14,0.0001
18,14,0.0494
18,14,0.003
18,14,0.5
18,14,1.0
18,14,1.0
18,14,0.9978
18,14,0.9616
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,0.9995
18,14,0.003
18,15,1.0
18,15,1.0
18,15,1.0
18,15,0.9997
18,15,1.0
18,15,1.0
18,15,1.0
18,15,0.9941
18,15,1.0
18,15,1.0
18,15,1.0
18,15,0.0877
18,15,1.0
18,15,1.0
18,15,0.9989
18,15,0.061
18,16,0.6274
18,16,0.9934
18,16,0.1148
18,16,0.0946
18,16,0.348
18,16,0.9756
18,16,0.221
18,16,0.0064
18,16,0.0
18,16,0.0001
18,16,0.0012
18,16,0.0001
18,16,0.0
18,16,0.068
18,16,0.0041
18,16,0.01
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,1.0
18,17,0.3679
18,17,1.0
18,17,1.0
18,17,1.0
18,17,0.5
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
