dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
synthetic,wikidata,gpt-4.1-nano-2025-04-14,0.3469,0.0811,0.4898,0.4966,0.75,0.0473,,,,0.6467,0.4047,0.0798,0.2842,,,,,,,,,0.0267,0.0667,0.48,0.1,,,0.16835,,,,,,,,,,,,,,,,,0.6494,0.8338,0.7121,0.1163,0.0002,0.623
synthetic,wikidata,gpt-4o,0.3125,0.0702,0.1321,0.3143,0.9184,0.0526,,,,0.3755,0.3023,0.0345,0.5228,,,,,,,,,0.84,0.8133,0.7267,0.8267,,,0.8016749999999999,,,,,,,,,,,,,,,,,0.0,0.0,0.0128,0.0,1.0,1.0
synthetic,wikidata,gpt-5,0.5935,0.5,0.7037,0.736,0.9489,0.4783,,,,0.7605,0.7336,0.0119,0.7676,,,,,,,,,0.2133,0.2333,0.12,0.2067,,,0.193325,,,,,,,,,,,,,,,,,0.012,0.0023,0.0063,0.0033,0.5841,0.0222
synthetic,wikidata,gpt-5-mini,0.4486,0.3193,0.521,0.5096,0.9298,0.2857,,,,0.6139,0.5505,0.0134,0.5642,,,,,,,,,0.3933,0.36,0.2867,0.4067,,,0.361675,,,,,,,,,,,,,,,,,0.1802,0.012,0.0587,0.1312,0.9855,0.4253
synthetic,wikidata,gpt-5-nano,0.5495,0.3282,0.5952,0.5299,0.9302,0.3053,,,,0.7355,0.5882,0.0297,0.5682,,,,,,,,,0.3067,0.3133,0.1933,0.3,,,0.278325,,,,,,,,,,,,,,,,,0.0147,0.566,0.7288,0.1802,0.9867,0.9331
synthetic,wikidata,gpt-oss:20b,0.2639,0.2162,0.5203,0.3732,0.8367,0.1892,,,,0.5395,0.5183,0.0475,0.4518,,,,,,,,,0.0667,0.0533,0.04,0.08,,,0.06,,,,,,,,,,,,,,,,,0.3642,0.5,0.3179,0.5,0.1885,0.3388
synthetic,wikidata,grok-3-mini,0.4467,0.3067,0.6133,0.5933,0.8867,0.3,,,,0.7327,0.6889,0.0221,0.6184,,,,,,,,,0.02,0.0133,0.02,0.0267,,,0.02,,,,,,,,,,,,,,,,,0.6399,0.9242,0.7077,0.1553,0.5,0.6494
synthetic,wikidata,llama3.1:70b,0.3467,0.1067,0.4733,0.3667,0.6133,0.0467,,,,0.6352,0.4944,0.13,0.2851,,,,,,,,,0.0067,0.0,0.0067,0.0,,,0.00335,,,,,,,,,,,,,,,,,0.1725,0.2905,0.0821,0.1055,0.8198,0.6875
synthetic,wikidata,llama3.1:8b,0.0667,0.0,0.2,0.1333,0.62,0.0,,,,0.3819,0.296,0.1017,0.1473,,,,,,,,,0.0,0.0,0.0067,0.0133,,,0.005,,,,,,,,,,,,,,,,,0.0547,1.0,0.0,0.0,0.9999,1.0
synthetic,wikidata,mistral-small:24b,0.427,0.0707,0.3736,0.2135,0.7821,0.0303,,,,0.5436,0.3423,0.0668,0.2518,,,,,,,,,0.4933,0.5,0.5733,0.7067,,,0.5683250000000001,,,,,,,,,,,,,,,,,0.0,0.0,0.1958,0.0408,0.993,0.8125
synthetic,wikidata,o3,0.5238,0.34,0.6554,0.5238,0.8467,0.3067,,,,0.7965,0.723,0.0287,0.6603,,,,,,,,,0.0467,0.0267,0.0133,0.0267,,,0.02835,,,,,,,,,,,,,,,,,0.0001,0.0401,0.0018,0.0235,0.7483,0.068
synthetic,zero-shot,deepseek-chat,0.4662,0.2027,0.5068,0.4762,0.5486,0.1149,0.3562,,,0.6846,0.548,0.1624,0.3199,0.6128,,,0.4933,0.5067,0.5133,0.5667,0.1733,0.0267,0.0533,0.1067,0.1333,0.3562,0.6128,0.08,0.4791666666666667,0.16666666666666666,0.6860819444444445,0.4200833333333333,0.5230769230769231,0.5058823529411764,0.5,0.4827586206896552,0.5637583892617449,0.0,0.16032416107382552,0.5,0.20437956204379562,0.3076923076923077,0.5470875912408759,0.4735384615384615,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,deepseek-reasoner,0.2867,0.2282,0.5235,0.4392,0.7584,0.1812,0.25,,,0.5706,0.5515,0.0363,0.4426,0.7556,,,0.3933,0.5467,0.4467,0.7533,0.2067,0.0133,0.0133,0.0067,0.0333,0.25,0.7556,0.016649999999999998,0.3181818181818182,0.05555555555555555,0.6173318181818181,0.22810555555555556,0.5379310344827586,0.2,0.4444444444444444,0.5,0.7602739726027398,0.5,0.04072876712328767,0.114225,0.23972602739726026,0.0,0.5603821917808219,0.3409,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gemini-2.0-flash,0.4267,0.18,0.5267,0.44,0.5533,0.0933,0.6067,,,0.7391,0.5706,0.1478,0.364,0.8385,,,0.5333,0.5067,0.54,0.58,0.36,0.0,0.0133,0.0067,0.0,0.6067,0.8385,0.005,0.4732142857142857,0.2894736842105263,0.7715982142857143,0.6432763157894736,0.5238095238095238,0.5333333333333333,0.4482758620689655,0.4380165289256198,0.5704225352112676,0.25,0.1405725352112676,0.2763375,0.19811320754716982,0.13636363636363635,0.576138679245283,0.5573022727272726,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gemini-2.5-flash,0.4595,0.3467,0.6067,0.5533,0.8733,0.3133,0.4694,,,0.7454,0.6804,0.0241,0.5958,0.7513,,,0.5467,0.6067,0.56,0.8867,0.3467,0.02,0.0267,0.0133,0.0333,0.4694,0.7513,0.023325000000000002,0.5074626865671642,0.125,0.7727656716417911,0.48540000000000005,0.6111111111111112,0.5,0.5586206896551724,0.4,0.8904109589041096,0.25,0.013611643835616439,0.40675,0.35664335664335667,0.14285714285714285,0.6941531468531469,0.3986,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gemini-2.5-pro,0.4392,0.3533,0.6067,0.4933,0.8067,0.3067,0.4257,,,0.7313,0.7069,0.0412,0.5999,0.7763,,,0.52,0.6067,0.52,0.8267,0.3467,0.0133,0.0333,0.0,0.0133,0.4257,0.7763,0.014975,0.48175182481751827,0.07692307692307693,0.7513175182481752,0.4844,0.6095890410958904,0.5,0.5069444444444444,0.16666666666666666,0.8231292517006803,0.0,0.028610884353741498,0.6563666666666667,0.3680555555555556,0.0,0.7177263888888888,0.4474,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-4.1-2025-04-14,0.6,0.2733,0.7,0.54,0.6133,0.1667,0.3667,,,0.8377,0.7008,0.1287,0.4685,0.7002,,,0.6267,0.7,0.52,0.62,0.1733,0.0,0.0,0.0133,0.0267,0.3667,0.7002,0.01,0.6231884057971014,0.3333333333333333,0.8629971014492754,0.54685,0.7027027027027027,0.5,0.5412844036697247,0.5365853658536586,0.6174496644295302,0.0,0.12287248322147651,1.0,0.2751677852348993,0.0,0.7047476510067116,0.1154,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-4.1-mini-2025-04-14,0.4667,0.18,0.5533,0.5333,0.52,0.08,0.3267,,,0.75,0.6301,0.1726,0.3793,0.6579,,,0.52,0.44,0.5067,0.5333,0.0933,0.0,0.0,0.0,0.04,0.3267,0.6579,0.01,0.49242424242424243,0.2777777777777778,0.7795075757575757,0.5336222222222222,0.4897959183673469,0.5841584158415841,0.59375,0.5169491525423728,0.527027027027027,0.0,0.16139121621621622,1.0,0.1780821917808219,0.25,0.6355294520547945,0.43332499999999996,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-4.1-nano-2025-04-14,0.3667,0.1133,0.5101,0.443,0.5959,0.06,0.2635,,,0.6469,0.5003,0.1609,0.3219,0.5049,,,0.5133,0.3867,0.5067,0.4867,0.94,0.0133,0.02,0.1,0.0667,0.2635,0.5049,0.05,0.40816326530612246,0.28846153846153844,0.7081683673469389,0.5313999999999999,0.3770491803278688,0.6067415730337079,0.4461538461538462,0.4470588235294118,0.5578947368421052,0.6363636363636364,0.15809473684210523,0.20870181818181818,,0.11333333333333333,,0.5003313333333334,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-4o,0.3551,0.1127,0.5214,0.3529,0.7721,0.0915,0.4275,,,0.652,0.5308,0.0737,0.3758,0.7592,,,0.4067,0.4933,0.5733,0.7067,0.36,0.1267,0.1,0.12,0.18,0.4275,0.7592,0.131675,0.4,0.5,0.68373,0.6247,0.5636363636363636,0.5473684210526316,0.4375,0.41044776119402987,0.7046979865771812,0.0,0.15450268456375837,1.0,0.13861386138613863,0.20408163265306123,0.5680910891089108,0.5305061224489795,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-5,0.4962,0.3767,0.5931,0.6045,0.8966,0.3493,0.4724,,,0.7597,0.6781,0.0127,0.6904,0.733,,,0.5733,0.6067,0.6467,0.88,0.3667,0.1533,0.1267,0.0467,0.1333,0.4724,0.733,0.11500000000000002,0.5714285714285714,0.4117647058823529,0.8037706766917293,0.6551823529411764,0.6095890410958904,0.5,0.6486486486486487,0.5,0.8835616438356164,0.25,0.026320547945205476,0.75,0.3972602739726027,0.25,0.6924650684931506,0.47467500000000007,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-5-mini,0.4545,0.2632,0.4656,0.4958,0.9206,0.2406,0.5221,,,0.6938,0.5704,0.0134,0.5787,0.7391,,,0.58,0.52,0.6267,0.7733,0.2333,0.2467,0.2333,0.1867,0.3133,0.5221,0.7391,0.245,0.5766423357664233,0.38461538461538464,0.7612912408759125,0.6659769230769231,0.5277777777777778,0.6666666666666666,0.6164383561643836,0.0,0.7808219178082192,0.5,0.16226712328767126,0.5,0.3469387755102041,0.3333333333333333,0.621130612244898,0.5212,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-5-nano,0.4803,0.3577,0.6391,0.5079,0.9556,0.3358,0.4672,,,0.7046,0.6342,0.0159,0.6075,0.7412,,,0.5667,0.6467,0.5867,0.82,0.3733,0.1867,0.2067,0.1467,0.26,0.4672,0.7412,0.200025,0.5673758865248227,0.4444444444444444,0.7532588652482269,0.6975666666666667,0.696,0.6,0.5955882352941176,0.5,0.875,0.7142857142857143,0.10076985294117646,0.24602857142857143,0.4253731343283582,0.3125,0.6707455223880597,0.62538125,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,gpt-oss:20b,0.2483,0.22,0.5,0.3836,0.7933,0.1733,,,,0.5609,0.5528,0.0474,0.4674,,,,0.32,0.5533,0.3933,0.78,0.22,0.0467,0.04,0.0,0.04,,,0.031675,0.28368794326241137,0.1111111111111111,0.5882375886524822,0.37645555555555554,0.5285714285714286,0.1,0.3945578231292517,0.6666666666666666,0.8071428571428572,0.6,0.032045,0.2625,0.23076923076923078,0.0,0.5609027972027972,0.3874857142857143,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,grok-3-mini,0.4497,0.3467,0.6267,0.5436,0.88,0.3067,,,,0.7181,0.6895,0.0401,0.597,,,,0.5,0.6333,0.5533,0.8867,0.3267,0.02,0.0267,0.02,0.0467,,,0.02835,0.4744525547445255,0.23076923076923078,0.7443832116788321,0.46232307692307695,0.6363636363636364,0.42857142857142855,0.5510204081632653,0.3333333333333333,0.891156462585034,0.3333333333333333,0.0322265306122449,0.4242333333333333,0.35374149659863946,0.0,0.697943537414966,0.2738,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,llama3.1:70b,0.3067,0.0867,0.4067,0.3067,0.651,0.0467,,,,0.6141,0.4462,0.1087,0.2735,,,,0.3467,0.5933,0.5467,0.6533,0.06,0.0067,0.0067,0.0067,0.0133,,,0.00835,0.3194444444444444,0.0,0.6322319444444444,0.17818333333333333,0.5,0.39855072463768115,0.2708333333333333,0.3235294117647059,0.6510067114093959,0.0,0.11411006711409395,0.2,0.08783783783783784,0.0,0.4462743243243243,0.4375,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,llama3.1:8b,0.0267,0.0,0.0333,0.0067,0.8,0.0,,,,0.2604,0.1659,0.034,0.103,,,,0.9133,0.8667,0.88,0.3067,0.98,0.0067,0.0067,0.0333,0.0267,,,0.01835,0.15384615384615385,0.014598540145985401,0.3869923076923077,0.2483773722627737,0.0,0.037037037037037035,0.0,0.007518796992481203,0.7222222222222222,0.8245614035087719,0.05750833333333332,0.026518421052631577,0.0,0.0,0.1275,0.1666503401360544,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,mistral-small:24b,0.3732,0.0949,0.5294,0.3704,0.6202,0.0292,,,,0.6245,0.4852,0.1313,0.2784,,,,0.5133,0.4267,0.5733,0.54,0.82,0.12,0.0733,0.2133,0.2933,,,0.174975,0.45454545454545453,0.05555555555555555,0.6896878787878788,0.31328888888888895,,0.5733333333333334,1.0,0.42953020134228187,0.5369127516778524,0.0,0.24789932885906038,1.0,0.25925925925925924,0.15447154471544716,0.5943666666666666,0.5156211382113821,1.0,1.0,1.0,1.0,1.0,1.0
synthetic,zero-shot,o3,0.3673,0.2617,0.5235,0.4315,0.8658,0.2483,0.363,,,0.6744,0.6061,0.0252,0.5425,0.6717,,,0.46,0.5267,0.4533,0.8533,0.2733,0.0267,0.0267,0.0133,0.0333,0.363,0.6717,0.025,0.41044776119402987,0.125,0.7124291044776119,0.4165,0.5273972602739726,0.5,0.4489795918367347,0.3333333333333333,0.8689655172413793,0.6,0.02478137931034483,0.23334000000000002,0.273972602739726,0.0,0.6191684931506849,0.228575,1.0,1.0,1.0,1.0,1.0,1.0
overall,classification,deepseek-chat,0.957,0.7888,0.8959,0.9155,0.9093,0.7139,0.4441,0.4155,0.52,0.9784,0.9482,0.0649,0.8363,0.6938,0.6608,0.7097,,,,,,0.2244,0.2311,0.2489,0.2756,0.4599,0.6881,0.245,,0.9666666666666667,,0.9832764444444444,,0.9111111111111111,,0.9222222222222223,,0.7377777777777778,,0.24136155555555552,,0.82,,0.9546813333333333,0.0,0.0,0.0,0.0,0.0,0.0
overall,classification,deepseek-reasoner,0.6839,0.8571,0.9029,0.928,0.8593,0.639,0.3102,0.2659,0.5022,0.7578,0.9256,0.1346,0.7068,0.5425,0.5231,0.7082,,,,,,0.1978,0.2111,0.3044,0.3444,0.3594,0.5913,0.264425,,0.7422222222222222,,0.8024633333333333,,0.9111111111111111,,0.9333333333333333,,0.64,,0.3554444444444444,,0.8711111111111111,,0.9296435555555556,0.0,0.0,0.0,0.0,1.0,0.0
overall,classification,gemini-2.0-flash,0.8466,0.8375,1.0,0.9356,0.917,0.5994,0.4507,0.3612,0.3911,0.9334,0.926,0.0436,0.6922,0.7006,0.6093,0.5821,0.8778,0.4778,,,0.4733,0.2556,0.2222,1.0,0.4378,0.401,0.6307,0.4789,0.8781038374717833,0.14285714285714285,0.9403708803611738,0.28324285714285713,1.0,1.0,,0.9444444444444444,,0.5822222222222222,,0.33662844444444445,0.8636363636363636,0.8661971830985915,0.9404938311688311,0.9020204225352114,0.0,0.0,0.0,0.0,0.8959,0.0
overall,classification,gemini-2.5-flash,0.8905,0.9294,1.0,0.9741,0.9895,0.8776,0.3544,0.3495,0.3533,0.9411,0.9685,0.0035,0.8725,0.6759,0.644,0.6592,0.8667,0.9489,,,0.84,0.0844,0.0756,1.0,0.1533,0.3524,0.6597,0.328325,0.9454545454545454,0.6,0.950338961038961,0.8364015384615385,1.0,1.0,,0.9733333333333334,,0.9,,0.09407177777777778,0.9414519906323185,0.6521739130434783,0.9660819672131148,0.8821913043478261,0.0,0.0,0.0,0.0,0.0057,0.0
overall,classification,gemini-2.5-pro,0.816,0.7233,1.0,0.8581,0.9814,0.6907,0.3945,0.3176,0.3378,0.8737,0.8332,0.0062,0.779,0.6912,0.6098,0.6041,0.8822,0.9489,,,0.7044,0.1044,0.1,1.0,0.1622,0.35,0.635,0.34165,0.9056122448979592,0.27586206896551724,0.908906887755102,0.6235344827586207,1.0,1.0,,0.8511111111111112,,0.9222222222222223,,0.06739222222222223,0.7555012224938875,0.36585365853658536,0.8503655256723716,0.5729341463414634,0.0,0.0,0.0,0.0,0.0,0.0
overall,classification,gpt-4.1-2025-04-14,0.9112,0.8614,0.5912,0.9721,0.9171,0.7644,0.3014,0.285,0.3467,0.9751,0.9687,0.0671,0.8714,0.6458,0.6092,0.6391,0.9244,0.6,,,0.7333,0.0489,0.0511,0.0889,0.1356,0.311,0.6314,0.081125,0.9478672985781991,0.42857142857142855,0.990263981042654,0.765792857142857,0.6040723981900452,0.625,,0.9733333333333334,,0.86,,0.12511333333333333,0.8672768878718535,0.8461538461538461,0.9715448512585811,0.9126769230769229,0.0,0.0,0.0035,0.0,0.0,0.0
overall,classification,gpt-4.1-mini-2025-04-14,0.8871,0.8443,0.478,0.9354,0.8593,0.6983,0.291,0.2646,0.3867,0.9548,0.9417,0.1258,0.7898,0.5901,0.5575,0.6354,0.8933,0.4822,,,0.6156,0.16,0.16,0.1289,0.2489,0.3141,0.5943,0.17445,0.9367396593673966,0.5641025641025641,0.9760518248175183,0.8106487179487178,0.5041322314049587,0.5258358662613982,,0.9444444444444444,,0.7755555555555556,,0.2110108888888889,0.8640776699029126,0.7631578947368421,0.9486684466019418,0.9084552631578946,0.0,0.0,0.5,0.0,0.0,0.0
overall,classification,gpt-4.1-nano-2025-04-14,0.1765,0.3795,0.052,0.0365,0.5482,0.0,0.0,0.0,0.9556,0.2297,0.6078,0.445,0.0033,0.0,0.0,0.9556,0.6844,0.4222,,,1.0,0.9822,0.9689,0.6222,0.5844,0.3185,0.3185,0.7894249999999999,0.9565217391304348,1.0,0.9593316770186336,1.0,0.5819672131147541,0.6371951219512195,,0.5844444444444444,,0.36666666666666664,,0.62875,,0.5822222222222222,,0.735926,0.0,0.0,0.0002,0.0,1.0,1.0
overall,classification,gpt-4o,0.9336,0.8675,0.9817,0.9696,0.92,0.6795,0.4286,0.4143,0.3,0.9669,0.9639,0.0615,0.7742,0.7004,0.6402,0.3994,0.9667,0.7622,,,0.7289,0.5333,0.5356,0.8533,0.5867,0.381,0.58,0.6272249999999999,0.9816933638443935,0.5384615384615384,0.4591366132723112,0.2595,0.991304347826087,0.9904761904761905,,0.98,,0.42,,0.5717828888888888,0.9150326797385621,0.9292929292929293,0.9810764705882352,0.9723528619528619,0.0,0.0,0.0,0.0,1.0,0.0
overall,classification,gpt-5,0.8855,0.8836,1.0,0.9642,0.993,0.8,0.4742,0.4772,0.6111,0.9515,0.9449,0.0041,0.8633,0.7383,0.7114,0.7817,0.9067,0.98,,,0.6422,0.2689,0.2644,1.0,0.3622,0.5208,0.7438,0.47387500000000005,0.9511002444987775,0.5365853658536586,0.98080586797066,0.7745121951219512,1.0,1.0,,0.9733333333333334,,0.7022222222222222,,0.2959671111111111,0.9086651053864169,0.5652173913043478,0.9484564402810305,0.8069782608695653,0.0,0.0,0.0,0.0,0.8491,0.0
overall,classification,gpt-5-mini,0.8167,0.5562,1.0,0.6406,0.9964,0.5125,0.4132,0.4132,0.5644,0.8941,0.7199,0.0036,0.5927,0.6546,0.6537,0.7228,0.8467,0.9622,,,0.4156,0.36,0.3489,1.0,0.3756,0.4636,0.677,0.521125,0.8956310679611651,0.6842105263157895,0.9439932038834952,0.7708736842105263,1.0,1.0,,0.74,,0.7066666666666667,,0.29333333333333333,0.6346604215456675,0.5217391304347826,0.7635707259953163,0.720008695652174,0.0,0.0,0.0,0.0309,0.0008,0.0
overall,classification,gpt-5-nano,0.7606,0.6844,1.0,0.7644,0.1882,0.0044,0.0858,0.5784,0.0756,0.7652,0.7555,0.8103,0.0776,0.0929,0.5823,0.0844,0.7556,0.9067,,,0.0889,0.0933,0.0978,1.0,0.02,0.2466,0.2532,0.302775,0.7945544554455446,0.5869565217391305,0.7980923267326733,0.598995652173913,1.0,1.0,,0.7644444444444445,,0.2,,0.7985184444444444,0.7135922330097088,0.3684210526315789,0.7777582524271844,0.5140342105263158,0.0,0.0,0.0,0.0,1.0,1.0
overall,classification,gpt-oss:20b,0.6262,0.4706,1.0,0.723,0.9141,0.4314,0.2234,0.2026,0.2778,0.7732,0.7692,0.0207,0.659,0.4821,0.4933,0.5179,0.6578,0.8933,,,0.4089,0.1444,0.1089,1.0,0.1978,0.2346,0.4978,0.36277499999999996,0.6730310262529833,0.5483870967741935,0.801898090692124,0.7223290322580644,1.0,1.0,,0.7266666666666667,,0.8422222222222222,,0.105504,0.4930232558139535,0.45,0.7713562790697676,0.789205,0.0,0.0,0.0,0.0,0.2442,0.0
overall,classification,grok-3-mini,0.8837,0.7651,1.0,0.8935,0.9786,0.724,0.3772,0.3499,0.3911,0.9567,0.9318,0.015,0.8597,0.6473,0.6227,0.627,0.9178,0.9556,,,0.6911,0.1044,0.1067,1.0,0.1711,0.3727,0.6323,0.34555,0.9507389162561576,0.38636363636363635,0.9880662561576354,0.7123863636363637,1.0,1.0,,0.8977777777777778,,0.8777777777777778,,0.11687755555555557,0.7880184331797235,0.5,0.9391523041474654,0.83923125,0.0,0.0,0.0,0.0,0.722,0.0
overall,classification,llama3.1:70b,0.8095,0.5593,1.0,0.8613,0.9398,0.5481,0.2215,0.1986,0.1978,0.9102,0.8547,0.021,0.8109,0.5248,0.4921,0.4925,0.8311,0.1044,,,0.5311,0.0267,0.0311,1.0,0.04,0.206,0.5031,0.27445,0.8306636155606407,0.15384615384615385,0.9220897025171626,0.49811538461538457,1.0,1.0,,0.8555555555555555,,0.9311111111111111,,0.031287999999999996,0.5529411764705883,0.5636363636363636,0.8511264705882354,0.8485463636363636,0.0,0.0,0.0,0.0,0.0,0.0
overall,classification,llama3.1:8b,0.1826,0.0867,1.0,0.3622,0.6867,0.06,0.0557,0.0445,0.0378,0.5751,0.5207,0.0958,0.4059,0.3239,0.2757,0.2769,0.7956,0.1178,,,0.8,0.0022,0.0089,1.0,0.0,0.046,0.2922,0.252775,0.1875,0.18202764976958524,0.7337187500000001,0.569202995391705,1.0,1.0,,0.3622222222222222,,0.6866666666666666,,0.09579488888888887,0.07692307692307693,0.08831168831168831,0.5085353846153846,0.5227628571428572,0.0,0.0,0.0,0.0,1.0,0.0
overall,classification,mistral-small:24b,0.8308,0.5776,1.0,0.8196,0.8338,0.4498,0.3484,0.2832,0.2933,0.9187,0.8165,0.1398,0.6607,0.6253,0.58,0.5474,0.8889,0.0022,,,0.5511,0.1133,0.12,1.0,0.1178,0.3083,0.5842,0.337775,0.9048780487804878,0.275,0.9530009756097562,0.66433,1.0,1.0,,0.8133333333333334,,0.7955555555555556,,0.1811488888888889,0.5483870967741935,0.5799522673031027,0.8482258064516128,0.8083007159904535,0.0,0.0,0.0,0.0,0.0,0.0
overall,classification,o3,0.8143,0.8075,0.8333,0.908,0.9828,0.7864,0.3195,0.2902,0.3511,0.9312,0.9125,0.0083,0.877,0.6244,0.6038,0.6312,0.8489,0.8222,,,0.7822,0.0889,0.0711,0.6978,0.1178,0.3203,0.6198,0.2439,0.8653846153846154,0.35294117647058826,0.9547413461538462,0.7044323529411765,0.8456221198156681,0.8125,,0.9111111111111111,,0.9266666666666666,,0.06531555555555554,0.8305882352941176,0.4,0.919875294117647,0.7225880000000001,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,deepseek-chat,0.8349,0.7707,0.8934,0.9574,0.9596,0.7518,0.4561,0.4846,0.5044,0.9333,0.9349,0.0241,0.8463,0.7055,0.7213,0.7207,,,,,,0.0644,0.06,0.1267,0.1489,0.4817,0.7158,0.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,deepseek-reasoner,0.6575,0.573,0.7149,0.8439,0.9312,0.5461,0.1782,0.169,0.1822,0.8147,0.8187,0.0501,0.7895,0.4504,0.4364,0.4239,,,,,,0.04,0.04,0.0867,0.0644,0.1765,0.4369,0.05777500000000001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gemini-2.0-flash,0.7933,0.7578,0.8575,0.9226,0.9753,0.7489,0.7897,0.7734,0.76,0.8287,0.9082,0.0103,0.8378,0.8976,0.8852,0.863,,,,,,0.0489,0.0111,0.0267,0.1067,0.7744,0.8819,0.048350000000000004,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gemini-2.5-flash,0.8744,0.8866,0.8879,0.9644,0.9884,0.8796,0.6998,0.6998,0.6822,0.9196,0.9248,0.0096,0.8686,0.8365,0.8401,0.7959,,,,,,0.0822,0.0489,0.0622,0.1422,0.6939,0.8242,0.083875,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gemini-2.5-pro,0.7365,0.7303,0.7714,0.9097,0.9797,0.7236,0.4769,0.5077,0.4244,0.8162,0.841,0.0189,0.7934,0.6581,0.708,0.5865,,,,,,0.1333,0.1067,0.14,0.12,0.4697,0.6509,0.125,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gpt-4.1-2025-04-14,0.8445,0.787,0.9188,0.9468,0.9745,0.7731,0.5893,0.594,0.6044,0.9426,0.9382,0.013,0.8629,0.8599,0.8578,0.8475,,,,,,0.0422,0.0422,0.0711,0.1067,0.5959,0.8551,0.06555,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gpt-4.1-mini-2025-04-14,0.7958,0.7396,0.8802,0.9745,0.9169,0.712,0.5128,0.5221,0.5467,0.9134,0.9015,0.0355,0.8202,0.7995,0.8182,0.7926,,,,,,0.0467,0.06,0.1067,0.1022,0.5272,0.8034,0.0789,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gpt-4.1-nano-2025-04-14,0.5487,0.3086,0.5686,0.5981,0.5849,0.1972,0.3396,0.3504,0.5289,0.675,0.5237,0.2392,0.3601,0.565,0.5708,0.6304,,,,,,0.1756,0.2089,0.2311,0.1222,0.4063,0.5887,0.18445,,,,,,,,,,,,,,,,,0.0,0.0,0.0001,0.0,0.5,0.0
overall,fixing,gpt-4o,0.8201,0.7679,0.912,0.9381,0.9412,0.745,0.4286,0.4317,0.5667,0.9096,0.8679,0.0393,0.7847,0.6908,0.6945,0.5313,,,,,,0.2844,0.2933,0.3156,0.3,0.4757,0.6389,0.298325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
overall,fixing,gpt-5,0.8675,0.8796,0.9373,0.9807,0.9781,0.8519,0.5349,0.4884,0.6289,0.9557,0.9422,0.0219,0.9013,0.7763,0.756,0.8027,,,,,,0.3311,0.3378,0.32,0.3711,0.5507,0.7783,0.34,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.002,0.0
overall,fixing,gpt-5-mini,0.7588,0.7544,0.8697,0.9213,0.9519,0.7224,0.4764,0.5064,0.6778,0.8422,0.8739,0.0446,0.8276,0.6947,0.7339,0.8051,,,,,,0.4822,0.4444,0.4889,0.4556,0.5535,0.7446,0.46777500000000005,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
