i,j,val
14,16,1.0
14,16,1.0
14,16,0.9994
14,17,1.0
14,17,1.0
14,17,0.3506
14,17,0.0133
14,17,0.9648
14,17,0.9991
14,17,1.0
14,17,0.9932
14,17,0.9825
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,1.0
14,17,0.6081
14,17,1.0
14,17,0.9881
14,17,1.0
14,17,0.5551
14,18,1.0
14,18,1.0
14,18,0.9993
14,18,0.9102
14,18,0.9102
14,18,0.9935
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
14,18,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,1.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,1,0.0
15,2,0.0
15,2,0.0
15,2,0.0048
15,2,0.0
15,2,0.0541
15,2,0.2905
15,2,0.5899
15,2,1.0
15,2,1.0
15,2,0.779
15,2,1.0
15,2,0.0008
15,2,0.9918
15,2,0.1831
15,2,0.0027
15,2,0.1013
15,2,0.0
15,2,0.9368
15,2,0.0028
15,2,0.0362
15,3,0.0
15,3,0.0
15,3,0.7388
15,3,0.001
15,3,0.6286
15,3,0.0207
15,3,0.0053
15,3,0.6962
15,3,0.0013
15,3,0.9887
15,3,1.0
15,3,1.0
15,3,1.0
15,3,0.9908
15,3,0.2906
15,3,0.9124
15,3,1.0
15,3,0.9999
15,3,0.6955
15,3,0.1568
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0001
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,0.0
15,4,1.0
15,4,0.9959
15,4,0.9993
15,4,0.8554
15,4,0.1185
15,4,0.0557
15,4,0.1445
15,4,0.8942
15,4,0.6556
15,4,0.2213
15,5,0.2744
15,5,1.0
15,5,0.9995
15,5,0.9996
15,5,0.997
15,5,0.0592
15,5,0.4368
15,5,0.7709
15,5,0.0176
15,5,0.9978
15,5,1.0
15,5,0.6098
15,5,0.9238
15,5,0.6009
15,5,0.1562
15,5,0.151
15,5,0.0188
15,5,0.9836
15,5,0.0244
15,5,0.1659
15,6,0.0059
15,6,0.0439
15,6,0.3746
15,6,0.3679
15,6,0.9506
15,6,0.0001
15,6,0.0
15,6,0.0297
15,6,0.0
15,6,0.43
15,6,1.0
15,6,0.0
15,6,0.0
15,6,0.0
15,6,0.0002
15,6,0.0002
15,6,0.0
15,6,0.0218
15,6,0.0007
15,6,0.0003
15,7,0.5
15,7,1.0
15,7,0.9997
15,7,0.7878
15,7,1.0
15,7,0.1662
15,7,1.0
15,7,1.0
15,7,0.7734
15,7,0.9978
15,7,1.0
15,7,0.0
15,7,0.2051
15,7,0.0001
15,7,0.0
15,7,0.0178
15,7,0.3191
15,7,0.9506
15,7,0.3258
15,7,0.8438
15,8,0.9844
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.212
15,8,0.9999
15,8,0.9822
15,8,0.5
15,8,0.9964
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,1.0
15,8,0.9763
15,8,1.0
15,8,0.9998
15,8,0.985
15,8,0.074
15,9,0.8906
15,9,1.0
15,9,1.0
15,9,0.9987
15,9,1.0
15,9,0.2272
15,9,0.9995
15,9,0.998
15,9,0.0592
15,9,0.9987
15,9,1.0
15,9,0.6117
15,9,0.8945
15,9,0.2712
15,9,0.5627
15,9,0.0083
15,9,0.4152
15,9,0.8853
15,9,0.617
15,9,0.8945
15,10,0.0245
15,10,0.9889
15,10,0.8998
15,10,0.5
15,10,0.9993
15,10,0.9375
15,10,1.0
15,10,1.0
15,10,0.8125
15,10,1.0
15,10,1.0
15,10,0.6605
15,10,0.9605
15,10,0.8688
15,10,0.7121
15,10,0.4427
15,10,0.9999
15,10,0.996
15,10,0.9179
15,10,0.9179
15,11,0.0481
15,11,1.0
15,11,0.998
15,11,0.9331
15,11,0.9959
15,11,0.1051
15,11,1.0
15,11,0.9904
15,11,0.2744
15,11,1.0
15,11,1.0
15,11,1.0
15,11,0.9999
15,11,0.9349
15,11,0.3919
15,11,0.1748
15,11,0.6547
15,11,0.9405
15,11,0.6556
15,11,0.5
15,12,0.3633
15,12,1.0
15,12,1.0
15,12,0.9993
15,12,1.0
15,12,0.0898
15,12,1.0
15,12,0.9998
15,12,0.5
15,12,0.9947
15,12,1.0
15,12,1.0
15,12,0.9989
15,12,0.9984
15,12,0.1312
15,12,0.111
15,12,0.9981
15,12,0.9646
15,12,0.9832
15,12,0.9825
15,13,0.0
15,13,0.0
15,13,0.0401
15,13,0.0138
15,13,0.046
15,13,0.623
15,13,1.0
15,13,0.9992
15,13,0.8906
15,13,0.9999
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.8892
15,13,1.0
15,13,1.0
15,13,1.0
15,13,1.0
15,13,0.97
15,14,0.0
15,14,0.2574
15,14,0.9186
15,14,0.9964
15,14,1.0
15,14,0.073
15,14,0.0
15,14,0.14
15,14,0.0002
15,14,0.43
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,1.0
15,14,0.0244
15,14,0.0
15,14,0.0144
15,14,0.0033
15,14,0.1802
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,15,1.0
15,16,0.0
15,16,0.0
15,16,0.0871
15,16,0.0057
15,16,0.0023
15,16,0.2905
15,16,1.0
15,16,0.9999
15,16,0.0898
15,16,0.9915
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.9568
15,16,1.0
15,16,1.0
15,16,1.0
15,16,1.0
15,16,0.985
15,17,0.0717
15,17,1.0
15,17,0.8192
15,17,0.5806
15,17,1.0
15,17,0.9648
15,17,0.9995
15,17,0.8595
15,17,0.0287
15,17,0.9996
15,17,1.0
15,17,0.0743
15,17,0.6196
15,17,0.6445
15,17,0.2257
15,17,0.0395
15,17,0.2805
15,17,0.5
15,17,0.998
15,17,0.1856
15,18,0.212
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.8281
15,18,1.0
15,18,1.0
15,18,0.6367
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.9995
15,18,1.0
15,18,1.0
15,18,1.0
15,18,0.9995
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,1,0.0
16,2,0.3045
16,2,0.081
16,2,0.1611
16,2,0.1528
16,2,0.935
16,2,0.5982
16,2,0.0053
16,2,1.0
16,2,1.0
16,2,0.0946
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0
16,2,0.0002
16,3,0.6196
16,3,1.0
16,3,0.9862
16,3,0.4007
16,3,0.9995
16,3,0.1148
16,3,0.0
16,3,0.0022
16,3,0.068
16,3,0.6128
16,3,0.0427
16,3,0.0
16,3,0.0326
16,3,0.0
16,3,0.0136
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0
16,3,0.0026
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0018
16,4,0.1605
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,1.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0053
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0
16,4,0.0048
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,1.0
16,5,0.2617
16,5,0.0
16,5,0.0036
16,5,0.3238
16,5,0.8281
16,5,1.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0093
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0
16,5,0.0035
16,6,0.9952
16,6,1.0
16,6,0.8736
16,6,0.9865
16,6,1.0
16,6,0.0003
16,6,0.0
16,6,0.0
16,6,0.0026
16,6,0.0113
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0
16,6,0.0
16,7,1.0
16,7,1.0
16,7,1.0
16,7,0.9997
16,7,1.0
16,7,0.4119
16,7,0.9906
16,7,0.7734
16,7,0.9941
16,7,0.8062
16,7,1.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.0
16,7,0.1375
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,1.0
16,8,0.5
16,8,0.4206
16,8,0.0898
16,8,0.9539
16,8,0.7256
16,8,1.0
16,8,1.0
16,8,0.9765
16,8,0.3776
16,8,1.0
16,8,0.0001
16,8,0.0
16,8,0.0
16,8,0.0008
16,8,0.0001
16,9,1.0
16,9,1.0
16,9,1.0
16,9,1.0
16,9,1.0
16,9,0.5
16,9,0.238
16,9,0.2744
16,9,0.5
16,9,0.8281
16,9,1.0
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.071
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.0
16,9,0.1746
16,10,0.9988
16,10,1.0
16,10,0.996
16,10,0.9945
16,10,1.0
16,10,0.9807
16,10,1.0
16,10,0.8906
16,10,0.9941
16,10,0.9961
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.1302
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.0
16,10,0.1791
16,11,0.9998
16,11,1.0
16,11,1.0
16,11,1.0
16,11,1.0
16,11,0.3036
16,11,0.5265
16,11,0.1334
16,11,0.8338
16,11,0.9805
16,11,1.0
16,11,0.0
16,11,0.0
16,11,0.0
16,11,0.0361
16,11,0.0
16,11,0.0
16,11,0.0
16,11,0.0
16,11,0.0215
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,1.0
16,12,0.3238
16,12,0.7289
16,12,0.5
16,12,0.9408
16,12,0.7256
16,12,1.0
16,12,0.0
16,12,0.0
16,12,0.0001
16,12,0.0084
16,12,0.0
16,12,0.0
16,12,0.0
16,12,0.0005
16,12,0.3073
16,13,0.5522
16,13,0.9354
16,13,0.5
16,13,0.705
16,13,0.9
16,13,0.8867
16,13,1.0
16,13,0.377
16,13,0.999
16,13,0.9453
16,13,0.2366
16,13,0.0113
16,13,0.5
16,13,0.1405
16,13,0.322
16,13,0.0939
16,13,0.0002
16,13,0.0877
16,13,0.1215
16,13,0.4388
16,14,0.065
16,14,1.0
16,14,0.9987
16,14,1.0
16,14,1.0
16,14,0.3145
16,14,0.0
16,14,0.0
16,14,0.0147
16,14,0.0085
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,1.0
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0
16,14,0.0016
16,15,1.0
16,15,1.0
16,15,0.9519
16,15,0.9977
16,15,0.9991
16,15,0.8666
16,15,0.0
16,15,0.0008
16,15,0.9713
16,15,0.0262
16,15,1.0
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.071
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.0
16,15,0.0279
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,16,1.0
16,17,0.9999
16,17,1.0
16,17,0.9902
16,17,0.9972
16,17,1.0
16,17,0.9941
16,17,0.2361
16,17,0.0096
16,17,0.4018
16,17,0.8867
16,17,0.0
16,17,0.0
16,17,0.0
16,17,0.0
16,17,0.016
16,17,0.0
16,17,0.0
16,17,0.0
16,17,0.0017
16,17,0.0016
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,1.0
16,18,0.9539
16,18,1.0
16,18,0.8906
16,18,0.9893
16,18,0.9961
16,18,0.3359
16,18,0.5135
16,18,0.2291
16,18,0.1055
16,18,0.994
16,18,0.006
16,18,0.0085
16,18,0.434
16,18,0.3327
16,18,0.8785
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,1,0.0
17,2,0.0001
17,2,0.0
17,2,0.001
17,2,0.0001
17,2,0.0
17,2,0.0327
17,2,0.0204
17,2,1.0
17,2,1.0
17,2,0.0154
17,2,0.1312
17,2,0.0188
17,2,0.9822
17,2,0.1403
17,2,0.024
17,2,0.7288
17,2,0.0003
17,2,0.9476
17,2,0.0
17,2,0.2148
17,3,0.0014
17,3,0.0
17,3,0.5
17,3,0.0007
17,3,0.0
17,3,0.0003
17,3,0.0
17,3,0.3601
17,3,0.1148
17,3,0.2266
17,3,1.0
17,3,1.0
17,3,1.0
17,3,0.9897
17,3,0.545
17,3,0.9989
17,3,1.0
17,3,1.0
17,3,0.074
17,3,0.4487
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,0.0
17,4,1.0
17,4,1.0
17,4,0.9983
17,4,0.8341
17,4,0.3389
17,4,0.6026
17,4,0.3231
17,4,0.8963
17,4,0.0325
17,4,0.5531
17,5,0.8684
17,5,1.0
17,5,0.9967
17,5,0.9993
17,5,0.0065
17,5,0.0037
17,5,0.0004
17,5,0.4278
17,5,0.5
17,5,0.5
17,5,1.0
17,5,0.9581
17,5,0.8898
17,5,0.5551
17,5,0.4487
17,5,0.7949
17,5,0.0696
17,5,0.9865
17,5,0.0
17,5,0.5
17,6,0.2291
17,6,0.0
17,6,0.1481
17,6,0.3555
17,6,0.0001
17,6,0.0
17,6,0.0
17,6,0.0033
17,6,0.0022
17,6,0.0013
17,6,0.0
17,6,0.0
17,6,0.0
17,6,0.0
17,6,0.0006
17,6,0.0427
17,6,0.0
17,6,0.0362
17,6,0.0
17,6,0.0067
17,7,0.9616
17,7,1.0
17,7,0.9978
17,7,0.7976
17,7,0.6875
17,7,0.0112
17,7,0.9992
17,7,0.9993
17,7,0.9983
17,7,0.5
17,7,1.0
17,7,0.0
17,7,0.1791
17,7,0.0
17,7,0.0
17,7,0.4388
17,7,0.5602
17,7,0.9296
17,7,0.0045
17,7,0.9756
17,8,0.9999
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.5
17,8,0.0193
17,8,0.7227
17,8,0.9165
17,8,0.9888
17,8,0.377
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,1.0
17,8,0.9998
17,8,1.0
17,8,0.9999
17,8,0.5497
17,8,0.2841
17,9,0.9963
17,9,1.0
17,9,0.9999
17,9,0.9987
17,9,0.75
17,9,0.0193
17,9,0.525
17,9,0.9793
17,9,0.6762
17,9,0.5
17,9,1.0
17,9,0.9577
17,9,0.8438
17,9,0.2399
17,9,0.8296
17,9,0.3854
17,9,0.6552
17,9,0.889
17,9,0.0158
17,9,0.9836
17,10,0.4225
17,10,0.0619
17,10,0.7142
17,10,0.5
17,10,0.0195
17,10,0.5
17,10,1.0
17,10,1.0
17,10,0.9983
17,10,0.9688
17,10,0.1562
17,10,0.9837
17,10,0.9296
17,10,0.8341
17,10,0.9369
17,10,0.954
17,10,1.0
17,10,0.9918
17,10,0.1215
17,10,0.9907
17,11,0.5
17,11,0.8142
17,11,0.9784
17,11,0.9331
17,11,0.0065
17,11,0.0032
17,11,0.7973
17,11,0.9242
17,11,0.9283
17,11,0.8906
17,11,1.0
17,11,1.0
17,11,0.9997
17,11,0.923
17,11,0.6927
17,11,0.7949
17,11,0.839
17,11,0.9381
17,11,0.0517
17,11,0.8252
17,12,0.9165
17,12,1.0
17,12,1.0
17,12,0.9996
17,12,0.5
17,12,0.0065
17,12,0.9133
17,12,0.9941
17,12,0.9888
17,12,0.377
17,12,1.0
17,12,1.0
17,12,0.9978
17,12,0.9981
17,12,0.3957
17,12,0.7693
17,12,0.9997
17,12,0.9558
17,12,0.3089
17,12,0.994
17,13,0.0005
17,13,0.0
17,13,0.01
17,13,0.0158
17,13,0.0
17,13,0.1445
17,13,1.0
17,13,0.9936
17,13,0.9991
17,13,0.7734
17,13,1.0
17,13,1.0
17,13,1.0
17,13,1.0
17,13,0.9785
17,13,1.0
17,13,1.0
17,13,1.0
17,13,0.9828
17,13,0.9993
17,14,0.0
17,14,0.0
17,14,0.779
17,14,0.9964
17,14,0.1445
17,14,0.0065
17,14,0.0
17,14,0.0175
17,14,0.0401
17,14,0.0004
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,1.0
17,14,0.5
17,14,0.0
17,14,0.0266
17,14,0.0
17,14,0.5551
17,15,0.9755
17,15,0.0001
17,15,0.2923
17,15,0.5806
17,15,0.0
17,15,0.1445
17,15,0.0007
17,15,0.2366
17,15,0.9935
17,15,0.0022
17,15,1.0
17,15,0.9351
17,15,0.5
17,15,0.5
17,15,0.8544
17,15,0.98
17,15,0.7397
17,15,0.6196
17,15,0.0057
17,15,0.8837
17,16,0.0005
17,16,0.0
17,16,0.0218
17,16,0.0066
17,16,0.0
17,16,0.0327
17,16,0.8023
17,16,0.9978
17,16,0.7728
17,16,0.2744
17,16,1.0
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.9915
17,16,1.0
17,16,1.0
17,16,1.0
17,16,0.9992
17,16,0.9994
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,17,1.0
17,18,0.8204
17,18,1.0
17,18,0.9999
17,18,1.0
17,18,0.5
17,18,0.3438
17,18,1.0
17,18,0.9999
17,18,0.9894
17,18,0.9688
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,1.0
17,18,0.9968
17,18,1.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,1,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.1334
18,2,0.0
18,2,1.0
18,2,1.0
18,2,0.0001
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,2,0.0
18,3,0.0001
18,3,0.0
18,3,0.0008
18,3,0.0
18,3,0.0
18,3,0.0038
18,3,0.0
18,3,0.0001
18,3,0.0013
18,3,0.0352
18,3,0.1488
18,3,0.0
18,3,0.2094
18,3,0.006
18,3,0.0
18,3,0.03
18,3,0.0
18,3,0.0
18,3,0.0
18,3,0.0001
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,1.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0
18,4,0.0001
18,5,0.6855
18,5,0.0004
18,5,0.2744
18,5,0.5
18,5,0.0112
18,5,0.0245
18,5,0.0
18,5,0.0004
18,5,0.0245
18,5,0.1094
18,5,1.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0
18,5,0.0001
18,6,0.0843
18,6,0.0
18,6,0.0
18,6,0.0002
18,6,0.0001
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,7,0.8666
18,7,0.0025
18,7,0.2539
18,7,0.0017
18,7,0.8125
18,7,0.0461
18,7,0.0
18,7,0.5
18,7,0.8125
18,7,0.0625
18,7,1.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0182
18,8,0.999
18,8,1.0
18,8,0.9688
18,8,0.8906
18,8,0.6562
18,8,0.073
18,8,0.0
18,8,0.0193
18,8,0.5
18,8,0.0625
18,8,1.0
18,8,1.0
18,8,0.9934
18,8,0.8389
18,8,0.9196
18,8,0.1541
18,8,0.0
18,8,0.0
18,8,0.0064
18,8,0.0
18,9,0.9807
18,9,0.9835
18,9,0.7734
18,9,0.3633
18,9,0.875
18,9,0.073
18,9,0.0
18,9,0.0898
18,9,0.0461
18,9,0.1094
18,9,1.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0001
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.022
18,10,0.1662
18,10,0.0
18,10,0.0022
18,10,0.0001
18,10,0.0352
18,10,0.7734
18,10,0.8459
18,10,0.6875
18,10,0.8125
18,10,0.75
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0001
18,10,0.0008
18,10,0.0
18,10,0.0
18,10,0.0001
18,10,0.0267
18,11,0.2403
18,11,0.0
18,11,0.0898
18,11,0.0193
18,11,0.0112
18,11,0.0384
18,11,0.0
18,11,0.0327
18,11,0.2744
18,11,0.5
18,11,1.0
18,11,0.0
18,11,0.0
18,11,0.0001
18,11,0.0
18,11,0.0
18,11,0.0
18,11,0.0
18,11,0.0
18,11,0.0009
18,12,0.8062
18,12,0.7702
18,12,0.8125
18,12,0.5
18,12,0.6875
18,12,0.0287
18,12,0.0
18,12,0.2266
18,12,0.5
18,12,0.0312
18,12,1.0
18,12,0.0
18,12,0.0
18,12,0.0023
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0017
18,12,0.0704
18,13,0.0001
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.377
18,13,0.0118
18,13,0.1094
18,13,0.9375
18,13,0.3125
18,13,0.5
18,13,0.0137
18,13,0.7796
18,13,0.6706
18,13,0.0031
18,13,0.9444
18,13,0.1179
18,13,0.1908
18,13,0.2983
18,13,0.1264
18,14,0.0
18,14,0.0
18,14,0.0038
18,14,0.2539
18,14,0.2539
18,14,0.0287
18,14,0.0
18,14,0.0
18,14,0.0002
18,14,0.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0001
18,15,0.9102
18,15,0.0
18,15,0.0001
18,15,0.0001
18,15,0.0
18,15,0.377
18,15,0.0
18,15,0.0001
18,15,0.6367
18,15,0.0001
18,15,1.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0013
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0013
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.1334
18,16,0.0
18,16,0.3438
18,16,0.0547
18,16,0.0352
18,16,0.7601
18,16,0.5135
18,16,0.8675
18,16,0.9414
18,16,0.0124
18,16,0.9973
18,16,0.9929
18,16,0.6911
18,16,0.7646
18,16,0.1908
18,17,0.3238
18,17,0.0
18,17,0.0007
18,17,0.0003
18,17,0.875
18,17,0.8906
18,17,0.0
18,17,0.0012
18,17,0.0384
18,17,0.1875
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0064
18,17,0.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
