i,j,val
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0
18,6,0.0001
18,7,0.0001
18,7,0.2539
18,7,0.0017
18,7,0.8125
18,7,0.0557
18,7,0.5
18,7,0.8125
18,7,0.0625
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0
18,7,0.0182
18,8,0.9037
18,8,0.8906
18,8,0.9375
18,8,0.5
18,8,0.0
18,8,0.0193
18,8,0.5
18,8,0.0625
18,8,1.0
18,8,0.9934
18,8,0.8092
18,8,0.9196
18,8,0.0
18,8,0.0
18,8,0.0077
18,8,0.0
18,9,0.5489
18,9,0.7734
18,9,0.3633
18,9,0.875
18,9,0.0
18,9,0.0898
18,9,0.0461
18,9,0.1094
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.0001
18,9,0.0
18,9,0.0
18,9,0.0
18,9,0.022
18,10,0.0
18,10,0.0022
18,10,0.0001
18,10,0.0352
18,10,0.7443
18,10,0.6875
18,10,0.8125
18,10,0.75
18,10,0.0
18,10,0.0
18,10,0.0
18,10,0.0001
18,10,0.0
18,10,0.0
18,10,0.0001
18,10,0.0267
18,11,0.0
18,11,0.0898
18,11,0.0193
18,11,0.0112
18,11,0.0001
18,11,0.0327
18,11,0.2744
18,11,0.5
18,11,0.0
18,11,0.0
18,11,0.0002
18,11,0.0
18,11,0.0
18,11,0.0
18,11,0.0001
18,11,0.0009
18,12,0.5497
18,12,0.8125
18,12,0.5
18,12,0.6875
18,12,0.0005
18,12,0.2266
18,12,0.5
18,12,0.0312
18,12,0.0
18,12,0.0
18,12,0.0047
18,12,0.0
18,12,0.0
18,12,0.0
18,12,0.0004
18,12,0.0435
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.0
18,13,0.0595
18,13,0.1094
18,13,0.9375
18,13,0.3125
18,13,0.0174
18,13,0.8256
18,13,0.6196
18,13,0.0031
18,13,0.0032
18,13,0.1908
18,13,0.2559
18,13,0.1264
18,14,0.0
18,14,0.0038
18,14,0.2539
18,14,0.2539
18,14,0.0
18,14,0.0
18,14,0.0002
18,14,0.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,1.0
18,14,0.0
18,14,0.0
18,14,0.0
18,14,0.0001
18,15,0.0
18,15,0.0001
18,15,0.0001
18,15,0.0
18,15,0.0
18,15,0.0001
18,15,0.6367
18,15,0.0001
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0
18,15,0.0013
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.0
18,16,0.3438
18,16,0.0547
18,16,0.0352
18,16,0.2843
18,16,0.9075
18,16,0.9231
18,16,0.0124
18,16,0.5176
18,16,0.6911
18,16,0.8042
18,16,0.1908
18,17,0.0
18,17,0.0007
18,17,0.0003
18,17,0.875
18,17,0.0
18,17,0.0012
18,17,0.0384
18,17,0.1875
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0
18,17,0.0112
18,17,0.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
18,18,1.0
