dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
spinach	134	Q2	Who are the children of Margaret Thatcher?	gold	13	zero-shot+GPT-5	yes	"[""Carol Thatcher"", ""Mark Thatcher""]"
spinach	134	Q3	List the sons of Margaret Thatcher.	gold	13	zero-shot+GPT-5	yes	"[""Mark Thatcher""]"
spinach	134	Q4	List the non-male children of Margaret Thatcher.	gold	13	zero-shot+GPT-5	yes	"[""Carol Thatcher""]"
spinach	135	Q1	Give me all members of Prodigy.	gold	2	CtE+GPT-5	yes	"[""Liam Howlett"", ""Maxim"", ""Keith Flint"", ""Leeroy Thornhill"", ""Sharky""]"
spinach	135	Q2	List every member of Prodigy.	gold	2	CtE+GPT-5	yes	"[""Liam Howlett"", ""Maxim"", ""Keith Flint"", ""Leeroy Thornhill"", ""Sharky""]"
spinach	135	Q3	Give me all current members of Prodigy.	gold	2	CtE+GPT-5	yes	"[""Liam Howlett"", ""Maxim""]"
spinach	135	Q4	Give me all former members of Prodigy.	gold	2	CtE+GPT-5	yes	"[""Keith Flint"", ""Leeroy Thornhill"", ""Sharky""]"
spinach	136	Q1	Who are the writers of the Wall album of Pink Floyd?	gold	4	CtE+GPT-5	yes	"[""Roger Waters"", ""David Gilmour"", ""Bob Ezrin""]"
spinach	136	Q2	Who wrote Pink Floyd's album The Wall?	gold	4	CtE+GPT-5	yes	"[""Roger Waters"", ""David Gilmour"", ""Bob Ezrin""]"
spinach	136	Q3	Who are the primary songwriters of the Wall album of Pink Floyd?	gold	4	CtE+GPT-5	yes	"[""Roger Waters"", ""David Gilmour""]"
spinach	136	Q4	Who are the additional or contributing writers of the Wall album of Pink Floyd?	gold	4	CtE+GPT-5	yes	"[""Bob Ezrin""]"
spinach	137	Q1	Which television shows were created by Walt Disney?	needs_review	1	zero-shot+GPT-o3	no	"[""Disneyland"", ""Walt Disney's Wonderful World of Color"", ""The Mickey Mouse Club"", ""Zorro""]"
spinach	137	Q2	What television programs did Walt Disney create?	needs_review	1	zero-shot+GPT-o3	no	"[""Disneyland"", ""The Mickey Mouse Club""]"
spinach	137	Q3	Which television shows were created by Walt Disney and originally aired on the Disney Channel?	needs_review	1	zero-shot+GPT-o3	no	"[""Good Morning, Mickey!"", ""Donald Duck Presents"", ""Mickey's Mouse Tracks"", ""Donald's Quack Attack"", ""The Ink and Paint Club""]"
spinach	137	Q4	Which television shows were created by Walt Disney and did not originally air on the Disney Channel?	needs_review	1	zero-shot+GPT-o3	no	"[""The Mickey Mouse Club"", ""Walt Disney anthology television series"", ""Zorro""]"
spinach	138	Q1	Which books by Kerouac were published by Viking Press?	needs_review	1	zero-shot+GPT-5	no	"[""On the Road"", ""The Dharma Bums"", ""Some of the Dharma"", ""Atop an Underwood: Early Stories and Other Writings"", ""Windblown World: The Journals of Jack Kerouac 1947-1954"", ""On the Road: The Original Scroll"", ""Wake Up: A Life of the Buddha"", ""Selected Letters 1940-1956"", ""Selected Letters 1957-1969""]"
spinach	138	Q2	What books written by Kerouac were released through Viking Press?	needs_review	1	zero-shot+GPT-5	no	"[""On the Road"", ""The Dharma Bums""]"
spinach	138	Q3	Which books by Kerouac were published posthumously by Viking Press?	needs_review	1	zero-shot+GPT-5	no	"[""Selected Letters 1940-1956"", ""Selected Letters 1957-1969"", ""Some of the Dharma"", ""Atop an Underwood: Early Stories and Other Writings"", ""Windblown World: The Journals of Jack Kerouac 1947-1954"", ""On the Road: The Original Scroll"", ""Wake Up: A Life of the Buddha"", ""Jack Kerouac and Allen Ginsberg: The Letters""]"
spinach	138	Q4	Which books by Kerouac were published during his lifetime by Viking Press?	needs_review	1	zero-shot+GPT-5	no	"[""On the Road"", ""The Dharma Bums""]"
spinach	139	Q1	In which films did both Julia Roberts and Richard Gere play?	gold	12	zero-shot+GPT-5	yes	"[""Pretty Woman"", ""Runaway Bride""]"
spinach	139	Q2	What movies have Julia Roberts and Richard Gere starred in together?	gold	12	zero-shot+GPT-5	yes	"[""Pretty Woman"", ""Runaway Bride""]"
spinach	139	Q3	In which films did both Julia Roberts and Richard Gere play before 1995?	gold	12	zero-shot+GPT-5	yes	"[""Pretty Woman""]"
spinach	139	Q4	In which films did both Julia Roberts and Richard Gere play since 1995?	gold	12	zero-shot+GPT-5	yes	"[""Runaway Bride""]"
spinach	140	Q1	Give me a list of all Canadian record labels associated with Grunge music.	needs_review	1	Oracle+GPT-o3	no	[]
spinach	140	Q2	Can you provide a list of all Canadian record labels that publish Grunge music?	needs_review	1	Oracle+GPT-o3	no	[]
spinach	140	Q3	Give me a list of all currently active Canadian record labels associated with Grunge music.	needs_review	1	Oracle+GPT-o3	no	"[""no answer""]"
spinach	140	Q4	Give me a list of all defunct Canadian record labels associated with Grunge music.	needs_review	1	Oracle+GPT-o3	no	"[""Electric and Musical Industries Music Canada""]"
spinach	141	Q1	Give me all actors starring in Last Action Hero.	needs_review	1	zero-shot+GPT-o3	no	"[""Arnold Schwarzenegger"", ""Austin O'Brien"", ""Charles Dance"", ""F. Murray Abraham"", ""Art Carney"", ""Tom Noonan"", ""Robert Prosky"", ""Frank McRae"", ""Anthony Quinn"", ""Mercedes Ruehl"", ""Bridgette Wilson"", ""Ian McKellen"", ""Joan Plowright"", ""Colleen Camp"", ""Professor Toru Tanaka"", ""Sharon Stone"", ""Robert Patrick"", ""Danny DeVito"", ""Jim Belushi"", ""Tina Turner"", ""Maria Shriver"", ""Jean-Claude Van Damme"", ""Chevy Chase"", ""Little Richard""]"
spinach	141	Q2	List all actors who starred in Last Action Hero.	needs_review	1	zero-shot+GPT-o3	no	"[""Arnold Schwarzenegger"", ""Austin O'Brien"", ""Charles Dance"", ""Tom Noonan"", ""F Murray Abraham"", ""Art Carney"", ""Frank McRae"", ""Robert Prosky"", ""Anthony Quinn"", ""Mercedes Ruehl"", ""Bridgette Wilson"", ""Toru Tanaka"", ""Ian McKellen"", ""Joan Plowright"", ""Ryan Todd"", ""Sharon Stone"", ""Robert Patrick"", ""Danny DeVito"", ""Jean-Claude Van Damme"", ""Jim Belushi"", ""Maria Shriver"", ""Tina Turner"", ""Angie Everhart"", ""Rick Ducommun"", ""Colleen Camp"", ""Stanley Kirk Burrell"", ""Franco Columbu"", ""John Finnegan"", ""Michael Charnota"", ""Jason Kelly"", ""Little Richard"", ""Chevy Chase"", ""Chris Connelly"", ""Leeza Gibbons"", ""Noah Emmerich""]"
spinach	141	Q3	Give me all male actors starring in Last Action Hero.	needs_review	1	zero-shot+GPT-o3	no	"[""Arnold Schwarzenegger"", ""Austin O’Brien"", ""F. Murray Abraham"", ""Art Carney"", ""Charles Dance"", ""Tom Noonan"", ""Robert Prosky"", ""Anthony Quinn"", ""Frank McRae"", ""Ian McKellen"", ""Professor Toru Tanaka"", ""Danny DeVito"", ""Robert Patrick"", ""Jim Belushi"", ""Sylvester Stallone"", ""Chevy Chase"", ""MC Hammer"", ""Jean-Claude Van Damme"", ""James Cameron"", ""Damon Wayans"", ""Little Richard"", ""Melvin Van Peebles""]"
spinach	141	Q4	Give me all non-male actors starring in Last Action Hero.	needs_review	1	zero-shot+GPT-o3	no	"[""Mercedes Ruehl"", ""Bridgette Wilson"", ""Tina Turner"", ""Joan Plowright"", ""Sharon Stone"", ""Vanna White"", ""Maria Shriver""]"
spinach	142	Q1	Which shows aired for the first time in the same year as Saturday Night Live?	needs_review	1	zero-shot+GPT-o3	no	"[""Wheel of Fortune"", ""The Jeffersons"", ""Fawlty Towers"", ""Barney Miller"", ""One Day at a Time"", ""Starsky & Hutch""]"
spinach	142	Q2	Which shows debuted the same year as Saturday Night Live?	needs_review	1	zero-shot+GPT-o3	no	"[""Wheel of Fortune"", ""Good Morning America"", ""The Jeffersons"", ""Barney Miller"", ""Welcome Back, Kotter"", ""One Day at a Time"", ""Starsky & Hutch"", ""Fawlty Towers"", ""Space: 1999""]"
spinach	142	Q3	Which comedy shows aired for the first time in the same year as Saturday Night Live?	needs_review	1	zero-shot+GPT-o3	no	"[""Barney Miller"", ""The Jeffersons"", ""Welcome Back, Kotter"", ""One Day at a Time"", ""Fawlty Towers"", ""The Good Life"", ""Phyllis"", ""King of Kensington"", ""Hot l Baltimore"", ""Fay""]"
spinach	142	Q4	Which non-comedy shows aired for the first time in the same year as Saturday Night Live?	needs_review	1	zero-shot+GPT-o3	no	"[""Wheel of Fortune"", ""Starsky & Hutch"", ""Baretta"", ""Good Morning America"", ""Poldark"", ""Space: 1999""]"
spinach	143	Q1	Which artists have the same birthday as Rachel Stevens?	needs_review	1	zero-shot+GPT-o3	no	"[""Tom Lehrer"", ""Paul Robeson"", ""Carl Perkins"", ""Gerard Way"", ""Jesse McCartney"", ""Jazmine Sullivan"", ""Lil Nas X""]"
spinach	143	Q2	Which people with the same birthday as Rachel Stevens are artists?	needs_review	1	zero-shot+GPT-o3	no	"[""Charles Baudelaire"", ""Marc Jacobs"", ""Dennis Quaid"", ""Cynthia Nixon"", ""Kristen Stewart"", ""Leighton Meester"", ""Jay Baruchel"", ""Jesse McCartney"", ""Gerard Way"", ""Lil Nas X"", ""Elle Fanning"", ""Jackie Evancho""]"
spinach	143	Q3	Which artists were born on the same date and in the same year as Rachel Stevens?	needs_review	1	zero-shot+GPT-o3	no	"[""Rachel Stevens""]"
spinach	143	Q4	Which artists were born on the same date but in a different year than Rachel Stevens?	needs_review	1	zero-shot+GPT-o3	no	"[""Gerard Way"", ""Jesse McCartney"", ""Leighton Meester"", ""Kristen Stewart"", ""Dennis Quaid"", ""Cynthia Nixon"", ""Jazmine Sullivan"", ""Lil Nas X"", ""Jackie Evancho"", ""Carl Perkins"", ""Elle Fanning""]"
spinach	144	Q1	Which airports are located in California, USA?	needs_review	1	Oracle+GPT-o3	no	"[""Los Angeles International Airport"", ""San Francisco International Airport"", ""San Diego International Airport"", ""San Jose International Airport"", ""Oakland International Airport"", ""Sacramento International Airport"", ""John Wayne Airport"", ""Hollywood Burbank Airport"", ""Ontario International Airport"", ""Long Beach Airport"", ""Palm Springs International Airport"", ""Fresno Yosemite International Airport"", ""Santa Barbara Municipal Airport"", ""Monterey Regional Airport"", ""Charles M Schulz Sonoma County Airport"", ""San Luis Obispo County Regional Airport"", ""Stockton Metropolitan Airport"", ""Meadows Field Airport"", ""Arcata Eureka Airport"", ""Imperial County Airport""]"
spinach	144	Q2	What airports are there in California, USA?	needs_review	1	Oracle+GPT-o3	no	"[""Los Angeles International Airport"", ""San Francisco International Airport"", ""San Diego International Airport"", ""San Jose International Airport"", ""Oakland International Airport"", ""Sacramento International Airport"", ""John Wayne Airport"", ""Hollywood Burbank Airport"", ""Ontario International Airport"", ""Long Beach Airport"", ""Palm Springs International Airport"", ""Fresno Yosemite International Airport"", ""Santa Barbara Municipal Airport"", ""Monterey Regional Airport"", ""Charles M Schulz Sonoma County Airport"", ""San Luis Obispo County Regional Airport"", ""Stockton Metropolitan Airport"", ""Meadows Field Airport"", ""Arcata Eureka Airport"", ""Imperial County Airport""]"
spinach	144	Q3	Which airports are located on islands in California, USA?	needs_review	1	Oracle+GPT-o3	no	[]
spinach	144	Q4	Which airports are located on mainland California, USA?	needs_review	1	Oracle+GPT-o3	no	"[""Arcata Eureka Airport"", ""Charles Monroe Schulz Sonoma County Airport"", ""Fresno Yosemite International Airport"", ""Hollywood Burbank Airport"", ""Imperial County Airport"", ""John Wayne Airport"", ""Long Beach Airport"", ""Los Angeles International Airport"", ""McClellan Palomar Airport"", ""Meadows Field Airport"", ""Merced Regional Airport"", ""Modesto City County Airport"", ""Monterey Regional Airport"", ""Ontario International Airport"", ""Palm Springs International Airport"", ""Redding Municipal Airport"", ""Sacramento International Airport"", ""San Diego International Airport"", ""San Francisco International Airport"", ""San Jose International Airport"", ""San Luis Obispo County Regional Airport"", ""Santa Barbara Municipal Airport"", ""Stockton Metropolitan Airport""]"
spinach	145	Q1	Which monarchs of the United Kingdom were married to a German spouse?	needs_review	1	zero-shot+GPT-5	no	"[""George 1"", ""George 2"", ""George 3"", ""George 4"", ""William 4"", ""Victoria""]"
spinach	145	Q2	Which British monarchs had spouses of German origin?	needs_review	1	zero-shot+GPT-5	no	"[""George 1"", ""George 2"", ""George 3"", ""George 4"", ""William 4"", ""Victoria""]"
spinach	145	Q3	Which monarchs of the United Kingdom were married to a German princess?	needs_review	1	zero-shot+GPT-5	no	"[""George 3"", ""George 4"", ""William 4"", ""George 5""]"
spinach	145	Q4	Which monarchs of the United Kingdom were married to a German who was not a princess?	needs_review	1	zero-shot+GPT-5	no	"[""Queen Victoria""]"
spinach	146	Q1	Give me all writers that won the Nobel Prize in literature.	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Sully Prudhomme"", ""Theodor Mommsen"", ""Bjørnstjerne Bjørnson"", ""Frédéric Mistral"", ""José Echegaray y Eizaguirre"", ""Henryk Sienkiewicz"", ""Giosuè Carducci"", ""Rudyard Kipling"", ""Rudolf Christoph Eucken"", ""Selma Lagerlöf"", ""Paul Heyse"", ""Maurice Maeterlinck"", ""Gerhart Hauptmann"", ""Rabindranath Tagore"", ""Romain Rolland"", ""Verner von Heidenstam"", ""Karl Adolph Gjellerup"", ""Henrik Pontoppidan"", ""Carl Spitteler"", ""Knut Hamsun"", ""Anatole France"", ""Jacinto Benavente"", ""William Butler Yeats"", ""Władysław Reymont"", ""George Bernard Shaw"", ""Grazia Deledda"", ""Henri Bergson"", ""Sigrid Undset"", ""Thomas Mann"", ""Sinclair Lewis"", ""Erik Axel Karlfeldt"", ""John Galsworthy"", ""Ivan Bunin"", ""Luigi Pirandello"", ""Eugene O'Neill"", ""Roger Martin du Gard"", ""Pearl S. Buck"", ""Frans Eemil Sillanpää"", ""Johannes V. Jensen"", ""Gabriela Mistral"", ""Hermann Hesse"", ""André Gide"", ""T. S. Eliot"", ""William Faulkner"", ""Bertrand Russell"", ""Pär Lagerkvist"", ""François Mauriac"", ""Winston Churchill"", ""Ernest Hemingway"", ""Halldór Laxness"", ""Juan Ramón Jiménez"", ""Albert Camus"", ""Boris Pasternak"", ""Salvatore Quasimodo"", ""Saint-John Perse"", ""Ivo Andrić"", ""John Steinbeck"", ""Giorgos Seferis"", ""Jean-Paul Sartre"", ""Mikhail Sholokhov"", ""Shmuel Yosef Agnon"", ""Nelly Sachs"", ""Miguel Ángel Asturias"", ""Yasunari Kawabata"", ""Samuel Beckett"", ""Aleksandr Solzhenitsyn"", ""Pablo Neruda"", ""Heinrich Böll"", ""Patrick White"", ""Eyvind Johnson"", ""Harry Martinson"", ""Eugenio Montale"", ""Saul Bellow"", ""Vicente Aleixandre"", ""Isaac Bashevis Singer"", ""Odysseus Elytis"", ""Czesław Miłosz"", ""Elias Canetti"", ""Gabriel García Márquez"", ""William Golding"", ""Jaroslav Seifert"", ""Claude Simon"", ""Wole Soyinka"", ""Joseph Brodsky"", ""Naguib Mahfouz"", ""Camilo José Cela"", ""Octavio Paz"", ""Nadine Gordimer"", ""Derek Walcott"", ""Toni Morrison"", ""Kenzaburō Ōe"", ""Seamus Heaney"", ""Wisława Szymborska"", ""Dario Fo"", ""José Saramago"", ""Günter Grass"", ""Gao Xingjian"", ""V. S. Naipaul"", ""Imre Kertész"", ""J. M. Coetzee"", ""Elfriede Jelinek"", ""Harold Pinter"", ""Orhan Pamuk"", ""Doris Lessing"", ""Jean-Marie Gustave Le Clézio"", ""Herta Müller"", ""Mario Vargas Llosa"", ""Tomas Tranströmer"", ""Mo Yan"", ""Alice Munro"", ""Patrick Modiano"", ""Svetlana Alexievich"", ""Bob Dylan"", ""Kazuo Ishiguro"", ""Olga Tokarczuk"", ""Peter Handke"", ""Louise Glück"", ""Abdulrazak Gurnah"", ""Annie Ernaux"", ""Jon Fosse""]"
spinach	146	Q2	List all authors who have received the Nobel Prize in Literature.	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Sully Prudhomme"", ""Theodor Mommsen"", ""Bjørnstjerne Bjørnson"", ""Frédéric Mistral"", ""José Echegaray y Eizaguirre"", ""Henryk Sienkiewicz"", ""Giosuè Carducci"", ""Rudyard Kipling"", ""Rudolf Christoph Eucken"", ""Selma Lagerlöf"", ""Paul Heyse"", ""Maurice Maeterlinck"", ""Gerhart Hauptmann"", ""Rabindranath Tagore"", ""Romain Rolland"", ""Verner von Heidenstam"", ""Karl Adolph Gjellerup"", ""Henrik Pontoppidan"", ""Carl Spitteler"", ""Knut Hamsun"", ""Anatole France"", ""Jacinto Benavente"", ""William Butler Yeats"", ""Władysław Reymont"", ""George Bernard Shaw"", ""Grazia Deledda"", ""Henri Bergson"", ""Sigrid Undset"", ""Thomas Mann"", ""Sinclair Lewis"", ""Erik Axel Karlfeldt"", ""John Galsworthy"", ""Ivan Bunin"", ""Luigi Pirandello"", ""Eugene O'Neill"", ""Roger Martin du Gard"", ""Pearl S. Buck"", ""Frans Eemil Sillanpää"", ""Johannes V. Jensen"", ""Gabriela Mistral"", ""Hermann Hesse"", ""André Gide"", ""T. S. Eliot"", ""William Faulkner"", ""Bertrand Russell"", ""Pär Lagerkvist"", ""François Mauriac"", ""Winston Churchill"", ""Ernest Hemingway"", ""Halldór Laxness"", ""Juan Ramón Jiménez"", ""Albert Camus"", ""Boris Pasternak"", ""Salvatore Quasimodo"", ""Saint-John Perse"", ""Ivo Andrić"", ""John Steinbeck"", ""Giorgos Seferis"", ""Jean-Paul Sartre"", ""Mikhail Sholokhov"", ""Shmuel Yosef Agnon"", ""Nelly Sachs"", ""Miguel Ángel Asturias"", ""Yasunari Kawabata"", ""Samuel Beckett"", ""Aleksandr Solzhenitsyn"", ""Pablo Neruda"", ""Heinrich Böll"", ""Patrick White"", ""Eyvind Johnson"", ""Harry Martinson"", ""Eugenio Montale"", ""Saul Bellow"", ""Vicente Aleixandre"", ""Isaac Bashevis Singer"", ""Odysseus Elytis"", ""Czesław Miłosz"", ""Elias Canetti"", ""Gabriel García Márquez"", ""William Golding"", ""Jaroslav Seifert"", ""Claude Simon"", ""Wole Soyinka"", ""Joseph Brodsky"", ""Naguib Mahfouz"", ""Camilo José Cela"", ""Octavio Paz"", ""Nadine Gordimer"", ""Derek Walcott"", ""Toni Morrison"", ""Kenzaburō Ōe"", ""Seamus Heaney"", ""Wisława Szymborska"", ""Dario Fo"", ""José Saramago"", ""Günter Grass"", ""Gao Xingjian"", ""V. S. Naipaul"", ""Imre Kertész"", ""J. M. Coetzee"", ""Elfriede Jelinek"", ""Harold Pinter"", ""Orhan Pamuk"", ""Doris Lessing"", ""Jean-Marie Gustave Le Clézio"", ""Herta Müller"", ""Mario Vargas Llosa"", ""Tomas Tranströmer"", ""Mo Yan"", ""Alice Munro"", ""Patrick Modiano"", ""Svetlana Alexievich"", ""Bob Dylan"", ""Kazuo Ishiguro"", ""Olga Tokarczuk"", ""Peter Handke"", ""Louise Glück"", ""Abdulrazak Gurnah"", ""Annie Ernaux"", ""Jon Fosse""]"
spinach	146	Q3	Give me all Asian writers that won the Nobel Prize in literature.	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Rabindranath Tagore"", ""Shmuel Yosef Agnon"", ""Yasunari Kawabata"", ""Kenzaburō Ōe"", ""Gao Xingjian"", ""Orhan Pamuk"", ""Mo Yan""]"
spinach	146	Q4	Give me all writers  from outside Asia that won the Nobel Prize in literature.	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Sully Prudhomme"", ""Theodor Mommsen"", ""Bjørnstjerne Bjørnson"", ""Frédéric Mistral"", ""José Echegaray y Eizaguirre"", ""Henryk Sienkiewicz"", ""Giosuè Carducci"", ""Rudyard Kipling"", ""Rudolf Christoph Eucken"", ""Selma Lagerlöf"", ""Paul Heyse"", ""Maurice Maeterlinck"", ""Gerhart Hauptmann"", ""Romain Rolland"", ""Verner von Heidenstam"", ""Karl Adolph Gjellerup"", ""Henrik Pontoppidan"", ""Carl Spitteler"", ""Knut Hamsun"", ""Anatole France"", ""Jacinto Benavente"", ""William Butler Yeats"", ""Władysław Reymont"", ""George Bernard Shaw"", ""Grazia Deledda"", ""Henri Bergson"", ""Sigrid Undset"", ""Thomas Mann"", ""Sinclair Lewis"", ""Erik Axel Karlfeldt"", ""John Galsworthy"", ""Ivan Bunin"", ""Luigi Pirandello"", ""Eugene O'Neill"", ""Roger Martin du Gard"", ""Pearl S. Buck"", ""Frans Eemil Sillanpää"", ""Johannes V. Jensen"", ""Gabriela Mistral"", ""Hermann Hesse"", ""André Gide"", ""T. S. Eliot"", ""William Faulkner"", ""Bertrand Russell"", ""Pär Lagerkvist"", ""François Mauriac"", ""Winston Churchill"", ""Ernest Hemingway"", ""Halldór Laxness"", ""Juan Ramón Jiménez"", ""Albert Camus"", ""Boris Pasternak"", ""Salvatore Quasimodo"", ""Saint-John Perse"", ""Ivo Andrić"", ""John Steinbeck"", ""Giorgos Seferis"", ""Jean-Paul Sartre"", ""Mikhail Sholokhov"", ""Nelly Sachs"", ""Miguel Ángel Asturias"", ""Samuel Beckett"", ""Aleksandr Solzhenitsyn"", ""Pablo Neruda"", ""Heinrich Böll"", ""Patrick White"", ""Eyvind Johnson"", ""Harry Martinson"", ""Eugenio Montale"", ""Saul Bellow"", ""Vicente Aleixandre"", ""Isaac Bashevis Singer"", ""Odysseus Elytis"", ""Czesław Miłosz"", ""Elias Canetti"", ""Gabriel García Márquez"", ""William Golding"", ""Jaroslav Seifert"", ""Claude Simon"", ""Wole Soyinka"", ""Joseph Brodsky"", ""Naguib Mahfouz"", ""Camilo José Cela"", ""Octavio Paz"", ""Nadine Gordimer"", ""Derek Walcott"", ""Toni Morrison"", ""Seamus Heaney"", ""Wisława Szymborska"", ""Dario Fo"", ""José Saramago"", ""Günter Grass"", ""V. S. Naipaul"", ""Imre Kertész"", ""J. M. Coetzee"", ""Elfriede Jelinek"", ""Harold Pinter"", ""Doris Lessing"", ""Jean-Marie Gustave Le Clézio"", ""Herta Müller"", ""Mario Vargas Llosa"", ""Tomas Tranströmer"", ""Alice Munro"", ""Patrick Modiano"", ""Svetlana Alexievich"", ""Bob Dylan"", ""Kazuo Ishiguro"", ""Olga Tokarczuk"", ""Peter Handke"", ""Louise Glück"", ""Abdulrazak Gurnah"", ""Annie Ernaux"", ""Jon Fosse""]"
spinach	147	Q1	Give me English actors starring in Lovesick.	gold	1	CtE+GPT-5	yes	"[""Johnny Flynn"", ""Antonia Thomas"", ""Daniel Ings"", ""Joshua McGuire""]"
spinach	147	Q2	Which English actors appear in Lovesick?	gold	1	CtE+GPT-5	yes	"[""Johnny Flynn"", ""Antonia Thomas"", ""Daniel Ings"", ""Joshua McGuire""]"
spinach	147	Q3	Give me English male actors starring in Lovesick.	gold	1	CtE+GPT-5	yes	"[""Johnny Flynn"", ""Daniel Ings"", ""Joshua McGuire""]"
spinach	147	Q4	Give me English female or non-binary actors starring in Lovesick.	gold	1	CtE+GPT-5	yes	"[""Antonia Thomas""]"
spinach	148	Q1	Which rivers flow into the North Sea?	needs_review	1	zero-shot+GPT-o3	no	"[""Rhine"", ""Meuse"", ""Scheldt"", ""Elbe"", ""Weser"", ""Ems"", ""Thames"", ""Humber"", ""Trent"", ""Ouse"", ""Tyne"", ""Wear"", ""Tees"", ""Tweed"", ""Forth"", ""Tay"", ""Dee"", ""Spey"", ""Great Ouse"", ""Nene"", ""Welland"", ""Witham"", ""Yser"", ""Gudenå"", ""Glomma"", ""Göta älv""]"
spinach	148	Q2	Which rivers have their mouth on the North Sea?	needs_review	1	zero-shot+GPT-o3	no	"[""Thames"", ""Rhine"", ""Elbe"", ""Weser"", ""Ems"", ""Scheldt"", ""Meuse"", ""Humber"", ""Forth"", ""Tay"", ""Dee"", ""Tyne"", ""Wear"", ""Tees"", ""Don""]"
spinach	148	Q3	Which rivers flow through Britain into the North Sea?	needs_review	1	zero-shot+GPT-o3	no	"[""Spey"", ""Findhorn"", ""Ness"", ""Dee"", ""Don"", ""Ythan"", ""Tay"", ""South Esk"", ""North Esk"", ""Forth"", ""Tweed"", ""Tyne"", ""Wear"", ""Tees"", ""Esk"", ""Ouse"", ""Trent"", ""Hull"", ""Great Ouse"", ""Welland"", ""Witham"", ""Nene"", ""Yare"", ""Waveney"", ""Bure"", ""Blyth"", ""Alde"", ""Deben"", ""Orwell"", ""Stour"", ""Colne"", ""Blackwater"", ""Crouch"", ""Thames"", ""Medway"", ""Great Stour""]"
spinach	148	Q4	Which rivers flow into the North Sea but not through Britain?	needs_review	1	zero-shot+GPT-o3	no	"[""Rhine"", ""Elbe"", ""Weser"", ""Ems"", ""Scheldt"", ""Meuse""]"
spinach	149	Q1	Which beer brewing companies are located in North-Rhine Westphalia?	needs_review	1	zero-shot+GPT-o3	no	"[""Krombacher Brauerei"", ""Warsteiner Brauerei"", ""Brauerei C. & A. Veltins"", ""König-Brauerei"", ""Dortmunder Actien Brauerei"", ""Privatbrauerei Moritz Fiege"", ""Privatbrauerei Heinrich Reissdorf"", ""Cölner Hofbräu Früh"", ""Privatbrauerei Gaffel Becker & Co."", ""Brauerei zur Malzmühle"", ""Erzquell Brauerei Bielstein"", ""H. Barre GmbH (Barre Brauerei)"", ""Bolten Brauerei"", ""Privatbrauerei Stauder"", ""Herforder Brauerei"", ""Brauerei Diebels"", ""Brauerei Pinkus Müller"", ""Pott's Brauerei"", ""Brauerei zum Schlüssel"", ""Uerige Obergärige Hausbrauerei"", ""Brauerei Im Füchschen"", ""Brauerei Schumacher"", ""Oettinger Brauerei (Mönchengladbach)"", ""Brauerei Gebr. Sünner"", ""Iserlohner Brauerei"", ""Hannen Brauerei""]"
spinach	149	Q2	Which commercial beer breweries are located in North-Rhine Westphalia?	needs_review	1	zero-shot+GPT-o3	no	"[""Krombacher Brauerei"", ""Warsteiner Brauerei"", ""Brauerei C. & A. Veltins"", ""König-Brauerei"", ""Privatbrauerei Moritz Fiege"", ""Dortmunder Actien-Brauerei"", ""Stauder Privatbrauerei Jacob Stauder"", ""Privatbrauerei Ernst Barre"", ""Erzquell Brauerei Bielstein"", ""Privatbrauerei Gaffel Becker & Co."", ""Cölner Hofbräu Früh"", ""Brauerei Heinrich Reissdorf"", ""Brauerei Gebr. Sünner"", ""Brauerei Bolten"", ""Brauerei Diebels"", ""Oettinger Brauerei Mönchengladbach"", ""Paderborner Brauerei"", ""Brauerei Pinkus Müller"", ""Privat-Brauerei Strate Detmold""]"
spinach	149	Q3	Which brewing companies producing at least 1 million hl of beer are located in North-Rhine Westphalia?	needs_review	1	zero-shot+GPT-o3	no	"[""Krombacher Brauerei"", ""Warsteiner Brauerei"", ""Brauerei C. & A. Veltins"", ""Dortmunder Actien-Brauerei""]"
spinach	149	Q4	Which brewing companies producing less than 1 million hl of beer are located in North-Rhine Westphalia?	needs_review	1	zero-shot+GPT-o3	no	"[""Cölner Hofbräu Früh"", ""Privatbrauerei Moritz Fiege"", ""Erzquell Brauerei Bielstein"", ""Bolten Brauerei"", ""Privatbrauerei Jacob Stauder"", ""Privat-Brauerei Strate Detmold"", ""Barre-Brauerei"", ""Privatbrauerei Gaffel Becker & Co.""]"
synthetic	0	Q1	Name the films for which Quentin Tarantino was the director.	gold	2	zero-shot+DeepSeek-R	yes	"[""Reservoir Dogs"", ""Pulp Fiction"", ""Jackie Brown"", ""Kill Bill Volume 1"", ""Kill Bill Volume 2"", ""Death Proof"", ""Inglourious Basterds"", ""Django Unchained"", ""The Hateful Eight"", ""Once Upon a Time in Hollywood""]"
synthetic	0	Q2	Which movies were directed by Quentin Tarantino?	gold	2	zero-shot+DeepSeek-R	yes	"[""Reservoir Dogs"", ""Pulp Fiction"", ""Jackie Brown"", ""Kill Bill Volume 1"", ""Kill Bill Volume 2"", ""Death Proof"", ""Inglourious Basterds"", ""Django Unchained"", ""The Hateful Eight"", ""Once Upon a Time in Hollywood""]"
